Origin,OriginCode,Dest,DestCode,Migrants
Macau,MAC,Chad,TCD,3.45
Macau,MAC,Chile,CHL,6
Macau,MAC,China,CHN,21988
Macau,MAC,Colombia,COL,19
Macau,MAC,Comoros,COM,0
Macau,MAC,Congo,COG,5.75
Macau,MAC,"Congo, the Democratic Republic of the",COD,9.2
Macau,MAC,Cook Islands,COK,0
Macau,MAC,Costa Rica,CRI,1.649036635
Macau,MAC,Cote d'Ivoire,CIV,2.3
Macau,MAC,Croatia,HRV,6
Macau,MAC,Cuba,CUB,13
Macau,MAC,Cyprus,CYP,2
Macau,MAC,Czech Republic,CZE,4
Macau,MAC,Denmark,DNK,3
Macau,MAC,Djibouti,DJI,0
Macau,MAC,Dominica,DMA,0
Macau,MAC,Dominican Republic,DOM,17.63124779
Macau,MAC,Ecuador,ECU,11.64746658
Macau,MAC,Egypt,EGY,24.15
Macau,MAC,El Salvador,SLV,13.66868847
Macau,MAC,Equatorial Guinea,GNQ,1.15
Macau,MAC,Eritrea,ERI,6.9
Macau,MAC,Estonia,EST,2
Macau,MAC,Ethiopia,ETH,3.45
Macau,MAC,Falkland Islands (Malvinas)*,FLK,0
Macau,MAC,Faroe Islands,FRO,0
Macau,MAC,Fiji,FJI,2
Macau,MAC,Finland,FIN,4
Macau,MAC,France,FRA,19
Macau,MAC,French Guiana,GUF,0
Macau,MAC,French Polynesia,PYF,0
Macau,MAC,Gabon,GAB,1.15
Macau,MAC,Gambia,GMB,1.15
Macau,MAC,Georgia,GEO,12
Macau,MAC,Germany,DEU,45
Macau,MAC,Ghana,GHA,11.5
Macau,MAC,Gibraltar,GIB,0
Macau,MAC,Greece,GRC,10
Macau,MAC,Greenland,GRL,0
Macau,MAC,Grenada,GRD,1
Macau,MAC,Guadeloupe,GLP,0
Macau,MAC,Guam,GUM,1
Macau,MAC,Guatemala,GTM,14.71654267
Macau,MAC,Guinea,GIN,6.9
Macau,MAC,Guinea-Bissau,GNB,1.15
Macau,MAC,Guyana,GUY,4
Macau,MAC,Haiti,HTI,9
Macau,MAC,Honduras,HND,9.747235735
Macau,MAC,Hong Kong,HKG,1497
Macau,MAC,Hungary,HUN,4
Macau,MAC,Iceland,ISL,0
Macau,MAC,India,IND,90
Macau,MAC,Indonesia,IDN,19
Macau,MAC,"Iran, Islamic Republic of",IRN,10
Macau,MAC,Iraq,IRQ,11
Macau,MAC,Ireland,IRL,10
Macau,MAC,Israel,ISR,10
Macau,MAC,Italy,ITA,36
Macau,MAC,Jamaica,JAM,11
Macau,MAC,Japan,JPN,10
Macau,MAC,Jordan,JOR,7
Macau,MAC,Kazakhstan,KAZ,42
Macau,MAC,Kenya,KEN,5.75
Macau,MAC,Kiribati,KIR,0
Macau,MAC,"Korea, Democratic People’s Republic of",PRK,5
Macau,MAC,"Korea, Republic of",KOR,16
Macau,MAC,Kuwait,KWT,4
Macau,MAC,Kyrgyzstan,KGZ,7
Macau,MAC,Lao People’s Democratic Republic,LAO,4
Macau,MAC,Latvia,LVA,2
Macau,MAC,Lebanon,LBN,6
Macau,MAC,Lesotho,LSO,0
Macau,MAC,Liberia,LBR,1.15
Macau,MAC,Libyan Arab Jamahiriya,LBY,1.15
Macau,MAC,Liechtenstein,LIE,0
Macau,MAC,Lithuania,LTU,3
Macau,MAC,Luxembourg,LUX,0
Macau,MAC,Macau,MAC,0
Macau,MAC,"Macedonia, the former Yugoslav Republic of",MKD,3
Macau,MAC,Madagascar,MDG,1.15
Macau,MAC,Malawi,MWI,1.15
Macau,MAC,Malaysia,MYS,8
Macau,MAC,Maldives,MDV,0
Macau,MAC,Mali,MLI,18.4
Macau,MAC,Malta,MLT,1
Macau,MAC,Marshall Islands,MHL,0
Macau,MAC,Martinique,MTQ,0
Macau,MAC,Mauritania,MRT,1.15
Macau,MAC,Mauritius,MUS,2.3
Macau,MAC,Mayotte,MYT,0
Macau,MAC,Mexico,MEX,119
Macau,MAC,"Micronesia, Federated States of",FSM,0
Macau,MAC,"Moldova, Republic of",MDA,8
Macau,MAC,Monaco,MCO,0
Macau,MAC,Mongolia,MNG,0
Macau,MAC,Montserrat,MSR,0
Macau,MAC,Morocco,MAR,29.9
Macau,MAC,Mozambique,MOZ,9.2
Macau,MAC,Myanmar,MMR,3
Macau,MAC,Namibia,NAM,0
Macau,MAC,Nauru,NRU,0
Macau,MAC,Nepal,NPL,9
Macau,MAC,Netherlands,NLD,9
Macau,MAC,Netherlands Antilles,ANT,1
Macau,MAC,New Caledonia,NCL,0
Macau,MAC,New Zealand,NZL,6
Macau,MAC,Nicaragua,NIC,8.392967577
Macau,MAC,Niger,NER,5.75
Macau,MAC,Nigeria,NGA,54.63010909
Macau,MAC,Niue,NIU,0
Macau,MAC,Norfolk Island,NFK,0
Macau,MAC,Northern Mariana Islands,MNP,0
Macau,MAC,Norway,NOR,2
Macau,MAC,Oman,OMN,0
Macau,MAC,Pakistan,PAK,36
Macau,MAC,Palau,PLW,0
Macau,MAC,"Palestinian Territory, Occupied ",PSE,10
Macau,MAC,Panama,PAN,2
Macau,MAC,Papua New Guinea,PNG,1
Macau,MAC,Paraguay,PRY,5
Macau,MAC,Peru,PER,8
Macau,MAC,Philippines,PHL,241
Macau,MAC,Poland,POL,22
Macau,MAC,Portugal,PRT,445
Macau,MAC,Puerto Rico,PRI,19
Macau,MAC,Qatar,QAT,0
Macau,MAC,Reunion*,REU,0
Macau,MAC,Romania,ROM,11
Macau,MAC,Russian Federation,RUS,139
Macau,MAC,Rwanda,RWA,2.3
Macau,MAC,Saint Helena*,SHN,0
Macau,MAC,Saint Kitts and Nevis,KNA,0
Macau,MAC,Saint Lucia,LCA,1
Macau,MAC,Saint Pierre and Miquelon*,SPM,0
Macau,MAC,Saint Vincent and the Grenadines,VCT,1
Macau,MAC,Samoa,WSM,1
Macau,MAC,San Marino,SMR,0
Macau,MAC,Sao Tome and Principe,STP,0
Macau,MAC,Saudi Arabia,SAU,2
Macau,MAC,Senegal,SEN,5.75
Macau,MAC,Serbia and Montenegro,SCG,18
Macau,MAC,Seychelles,SYC,0
Macau,MAC,Sierra Leone,SLE,1.15
Macau,MAC,Singapore,SGP,3
Macau,MAC,Slovakia,SVK,5
Macau,MAC,Slovenia,SVN,1
Macau,MAC,Solomon Islands,SLB,0
Macau,MAC,Somalia,SOM,6.9
Macau,MAC,South Africa,ZAF,9.2
Macau,MAC,Spain,ESP,15
Macau,MAC,Sri Lanka,LKA,9
Macau,MAC,Sudan,SDN,6.9
Macau,MAC,Suriname,SUR,3
Macau,MAC,Swaziland,SWZ,0
Macau,MAC,Sweden,SWE,3
Macau,MAC,Switzerland,CHE,5
Macau,MAC,Syrian Arab Republic,SYR,4
Macau,MAC,Taiwan,TWN,6
Macau,MAC,Tajikistan,TJK,9
Macau,MAC,"Tanzania, United Republic of",TZA,3.45
Macau,MAC,Thailand,THA,245
Macau,MAC,Timor Leste,TLS,0
Macau,MAC,Togo,TGO,2.3
Macau,MAC,Tokelau,TKL,0
Macau,MAC,Tonga,TON,1
Macau,MAC,Trinidad and Tobago,TTO,4
Macau,MAC,Tunisia,TUN,6
Macau,MAC,Turkey,TUR,31
Macau,MAC,Turkmenistan,TKM,3
Macau,MAC,Turks and Caicos,TCA,0
Macau,MAC,Tuvalu,TUV,0
Macau,MAC,Uganda,UGA,2.3
Macau,MAC,Ukraine,UKR,68
Macau,MAC,United Arab Emirates,ARE,1
Macau,MAC,United Kingdom,GBR,47
Macau,MAC,United States of America,USA,24
Macau,MAC,Uruguay,URY,3
Macau,MAC,Uzbekistan,UZB,27
Macau,MAC,Vanuatu,VUT,0
Macau,MAC,Venezuela,VEN,4
Macau,MAC,Viet Nam,VNM,22
Macau,MAC,"Virgin Islands, British ",VGB,0
Macau,MAC,"Virgin Islands, U.S.",VIR,1
Macau,MAC,Wallis and Futuna*,WLF,0
Macau,MAC,X,X,0
Macau,MAC,Yemen,YEM,6
Macau,MAC,Zambia,ZMB,2.3
Macau,MAC,Zimbabwe,ZWE,3.45
"Macedonia, the former Yugoslav Republic of",MKD,Afghanistan,AFG,5
"Macedonia, the former Yugoslav Republic of",MKD,Albania,ALB,25001
"Macedonia, the former Yugoslav Republic of",MKD,Algeria,DZA,4.6
"Macedonia, the former Yugoslav Republic of",MKD,American Samoa,ASM,0
"Macedonia, the former Yugoslav Republic of",MKD,Andorra,AND,0
"Macedonia, the former Yugoslav Republic of",MKD,Angola,AGO,2.3
"Macedonia, the former Yugoslav Republic of",MKD,Anguilla,AIA,0
"Macedonia, the former Yugoslav Republic of",MKD,Antigua & Barbuda,ATG,0
"Macedonia, the former Yugoslav Republic of",MKD,Argentina,ARG,1
"Macedonia, the former Yugoslav Republic of",MKD,Armenia,ARM,2
"Macedonia, the former Yugoslav Republic of",MKD,Aruba,ABW,0
"Macedonia, the former Yugoslav Republic of",MKD,Australia,AUS,1
"Macedonia, the former Yugoslav Republic of",MKD,Austria,AUT,1
"Macedonia, the former Yugoslav Republic of",MKD,Azerbaijan,AZE,3
"Macedonia, the former Yugoslav Republic of",MKD,Bahamas,BHS,0
"Macedonia, the former Yugoslav Republic of",MKD,Bahrain,BHR,0
"Macedonia, the former Yugoslav Republic of",MKD,Bangladesh,BGD,11
"Macedonia, the former Yugoslav Republic of",MKD,Barbados,BRB,0
"Macedonia, the former Yugoslav Republic of",MKD,Belarus,BLR,4
"Macedonia, the former Yugoslav Republic of",MKD,Belgium,BEL,1
"Macedonia, the former Yugoslav Republic of",MKD,Belize,BLZ,0
"Macedonia, the former Yugoslav Republic of",MKD,Benin,BEN,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Bermuda,BMU,0
"Macedonia, the former Yugoslav Republic of",MKD,Bhutan,BTN,0
"Macedonia, the former Yugoslav Republic of",MKD,Bolivia,BOL,1.47805695
"Macedonia, the former Yugoslav Republic of",MKD,Bosnia and Herzegovina,BIH,387
"Macedonia, the former Yugoslav Republic of",MKD,Botswana,BWA,0
"Macedonia, the former Yugoslav Republic of",MKD,Brazil,BRA,2
"Macedonia, the former Yugoslav Republic of",MKD,Brunei Darussalam,BRN,0
"Macedonia, the former Yugoslav Republic of",MKD,Bulgaria,BGR,95
"Macedonia, the former Yugoslav Republic of",MKD,Burkina Faso,BFA,3.45
"Macedonia, the former Yugoslav Republic of",MKD,Burundi,BDI,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Cambodia,KHM,1
"Macedonia, the former Yugoslav Republic of",MKD,Cameroon,CMR,0
"Macedonia, the former Yugoslav Republic of",MKD,Canada,CAN,3
"Macedonia, the former Yugoslav Republic of",MKD,Cape Verde,CPV,0
"Macedonia, the former Yugoslav Republic of",MKD,Cayman Islands,CYM,0
"Macedonia, the former Yugoslav Republic of",MKD,Central African Republic,CAF,0
"Macedonia, the former Yugoslav Republic of",MKD,Chad,TCD,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Chile,CHL,1
"Macedonia, the former Yugoslav Republic of",MKD,China,CHN,13
"Macedonia, the former Yugoslav Republic of",MKD,Colombia,COL,4
"Macedonia, the former Yugoslav Republic of",MKD,Comoros,COM,0
"Macedonia, the former Yugoslav Republic of",MKD,Congo,COG,1.15
"Macedonia, the former Yugoslav Republic of",MKD,"Congo, the Democratic Republic of the",COD,2.3
"Macedonia, the former Yugoslav Republic of",MKD,Cook Islands,COK,0
"Macedonia, the former Yugoslav Republic of",MKD,Costa Rica,CRI,0
"Macedonia, the former Yugoslav Republic of",MKD,Cote d'Ivoire,CIV,0
"Macedonia, the former Yugoslav Republic of",MKD,Croatia,HRV,127
"Macedonia, the former Yugoslav Republic of",MKD,Cuba,CUB,2
"Macedonia, the former Yugoslav Republic of",MKD,Cyprus,CYP,0
"Macedonia, the former Yugoslav Republic of",MKD,Czech Republic,CZE,5
"Macedonia, the former Yugoslav Republic of",MKD,Denmark,DNK,0
"Macedonia, the former Yugoslav Republic of",MKD,Djibouti,DJI,0
"Macedonia, the former Yugoslav Republic of",MKD,Dominica,DMA,0
"Macedonia, the former Yugoslav Republic of",MKD,Dominican Republic,DOM,3.526249557
"Macedonia, the former Yugoslav Republic of",MKD,Ecuador,ECU,2.911866646
"Macedonia, the former Yugoslav Republic of",MKD,Egypt,EGY,201.25
"Macedonia, the former Yugoslav Republic of",MKD,El Salvador,SLV,2.278114745
"Macedonia, the former Yugoslav Republic of",MKD,Equatorial Guinea,GNQ,0
"Macedonia, the former Yugoslav Republic of",MKD,Eritrea,ERI,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Estonia,EST,0
"Macedonia, the former Yugoslav Republic of",MKD,Ethiopia,ETH,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Falkland Islands (Malvinas)*,FLK,0
"Macedonia, the former Yugoslav Republic of",MKD,Faroe Islands,FRO,0
"Macedonia, the former Yugoslav Republic of",MKD,Fiji,FJI,0
"Macedonia, the former Yugoslav Republic of",MKD,Finland,FIN,1
"Macedonia, the former Yugoslav Republic of",MKD,France,FRA,4
"Macedonia, the former Yugoslav Republic of",MKD,French Guiana,GUF,0
"Macedonia, the former Yugoslav Republic of",MKD,French Polynesia,PYF,0
"Macedonia, the former Yugoslav Republic of",MKD,Gabon,GAB,0
"Macedonia, the former Yugoslav Republic of",MKD,Gambia,GMB,0
"Macedonia, the former Yugoslav Republic of",MKD,Georgia,GEO,2
"Macedonia, the former Yugoslav Republic of",MKD,Germany,DEU,4
"Macedonia, the former Yugoslav Republic of",MKD,Ghana,GHA,2.3
"Macedonia, the former Yugoslav Republic of",MKD,Gibraltar,GIB,0
"Macedonia, the former Yugoslav Republic of",MKD,Greece,GRC,21
"Macedonia, the former Yugoslav Republic of",MKD,Greenland,GRL,0
"Macedonia, the former Yugoslav Republic of",MKD,Grenada,GRD,0
"Macedonia, the former Yugoslav Republic of",MKD,Guadeloupe,GLP,0
"Macedonia, the former Yugoslav Republic of",MKD,Guam,GUM,0
"Macedonia, the former Yugoslav Republic of",MKD,Guatemala,GTM,2.102363239
"Macedonia, the former Yugoslav Republic of",MKD,Guinea,GIN,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Guinea-Bissau,GNB,0
"Macedonia, the former Yugoslav Republic of",MKD,Guyana,GUY,1
"Macedonia, the former Yugoslav Republic of",MKD,Haiti,HTI,2
"Macedonia, the former Yugoslav Republic of",MKD,Honduras,HND,2.436808934
"Macedonia, the former Yugoslav Republic of",MKD,Hong Kong,HKG,2
"Macedonia, the former Yugoslav Republic of",MKD,Hungary,HUN,7
"Macedonia, the former Yugoslav Republic of",MKD,Iceland,ISL,0
"Macedonia, the former Yugoslav Republic of",MKD,India,IND,18
"Macedonia, the former Yugoslav Republic of",MKD,Indonesia,IDN,4
"Macedonia, the former Yugoslav Republic of",MKD,"Iran, Islamic Republic of",IRN,2
"Macedonia, the former Yugoslav Republic of",MKD,Iraq,IRQ,2
"Macedonia, the former Yugoslav Republic of",MKD,Ireland,IRL,2
"Macedonia, the former Yugoslav Republic of",MKD,Israel,ISR,2
"Macedonia, the former Yugoslav Republic of",MKD,Italy,ITA,7
"Macedonia, the former Yugoslav Republic of",MKD,Jamaica,JAM,2
"Macedonia, the former Yugoslav Republic of",MKD,Japan,JPN,2
"Macedonia, the former Yugoslav Republic of",MKD,Jordan,JOR,1
"Macedonia, the former Yugoslav Republic of",MKD,Kazakhstan,KAZ,8
"Macedonia, the former Yugoslav Republic of",MKD,Kenya,KEN,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Kiribati,KIR,0
"Macedonia, the former Yugoslav Republic of",MKD,"Korea, Democratic People’s Republic of",PRK,1
"Macedonia, the former Yugoslav Republic of",MKD,"Korea, Republic of",KOR,3
"Macedonia, the former Yugoslav Republic of",MKD,Kuwait,KWT,1
"Macedonia, the former Yugoslav Republic of",MKD,Kyrgyzstan,KGZ,1
"Macedonia, the former Yugoslav Republic of",MKD,Lao People’s Democratic Republic,LAO,1
"Macedonia, the former Yugoslav Republic of",MKD,Latvia,LVA,0
"Macedonia, the former Yugoslav Republic of",MKD,Lebanon,LBN,1
"Macedonia, the former Yugoslav Republic of",MKD,Lesotho,LSO,0
"Macedonia, the former Yugoslav Republic of",MKD,Liberia,LBR,0
"Macedonia, the former Yugoslav Republic of",MKD,Libyan Arab Jamahiriya,LBY,0
"Macedonia, the former Yugoslav Republic of",MKD,Liechtenstein,LIE,0
"Macedonia, the former Yugoslav Republic of",MKD,Lithuania,LTU,1
"Macedonia, the former Yugoslav Republic of",MKD,Luxembourg,LUX,0
"Macedonia, the former Yugoslav Republic of",MKD,Macau,MAC,0
"Macedonia, the former Yugoslav Republic of",MKD,"Macedonia, the former Yugoslav Republic of",MKD,0
"Macedonia, the former Yugoslav Republic of",MKD,Madagascar,MDG,0
"Macedonia, the former Yugoslav Republic of",MKD,Malawi,MWI,0
"Macedonia, the former Yugoslav Republic of",MKD,Malaysia,MYS,2
"Macedonia, the former Yugoslav Republic of",MKD,Maldives,MDV,0
"Macedonia, the former Yugoslav Republic of",MKD,Mali,MLI,3.45
"Macedonia, the former Yugoslav Republic of",MKD,Malta,MLT,0
"Macedonia, the former Yugoslav Republic of",MKD,Marshall Islands,MHL,0
"Macedonia, the former Yugoslav Republic of",MKD,Martinique,MTQ,0
"Macedonia, the former Yugoslav Republic of",MKD,Mauritania,MRT,0
"Macedonia, the former Yugoslav Republic of",MKD,Mauritius,MUS,0
"Macedonia, the former Yugoslav Republic of",MKD,Mayotte,MYT,0
"Macedonia, the former Yugoslav Republic of",MKD,Mexico,MEX,23
"Macedonia, the former Yugoslav Republic of",MKD,"Micronesia, Federated States of",FSM,0
"Macedonia, the former Yugoslav Republic of",MKD,"Moldova, Republic of",MDA,1
"Macedonia, the former Yugoslav Republic of",MKD,Monaco,MCO,0
"Macedonia, the former Yugoslav Republic of",MKD,Mongolia,MNG,0
"Macedonia, the former Yugoslav Republic of",MKD,Montserrat,MSR,0
"Macedonia, the former Yugoslav Republic of",MKD,Morocco,MAR,5.75
"Macedonia, the former Yugoslav Republic of",MKD,Mozambique,MOZ,2.3
"Macedonia, the former Yugoslav Republic of",MKD,Myanmar,MMR,1
"Macedonia, the former Yugoslav Republic of",MKD,Namibia,NAM,0
"Macedonia, the former Yugoslav Republic of",MKD,Nauru,NRU,0
"Macedonia, the former Yugoslav Republic of",MKD,Nepal,NPL,2
"Macedonia, the former Yugoslav Republic of",MKD,Netherlands,NLD,2
"Macedonia, the former Yugoslav Republic of",MKD,Netherlands Antilles,ANT,0
"Macedonia, the former Yugoslav Republic of",MKD,New Caledonia,NCL,0
"Macedonia, the former Yugoslav Republic of",MKD,New Zealand,NZL,1
"Macedonia, the former Yugoslav Republic of",MKD,Nicaragua,NIC,1.398827929
"Macedonia, the former Yugoslav Republic of",MKD,Niger,NER,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Nigeria,NGA,9.932747107
"Macedonia, the former Yugoslav Republic of",MKD,Niue,NIU,0
"Macedonia, the former Yugoslav Republic of",MKD,Norfolk Island,NFK,0
"Macedonia, the former Yugoslav Republic of",MKD,Northern Mariana Islands,MNP,0
"Macedonia, the former Yugoslav Republic of",MKD,Norway,NOR,0
"Macedonia, the former Yugoslav Republic of",MKD,Oman,OMN,0
"Macedonia, the former Yugoslav Republic of",MKD,Pakistan,PAK,7
"Macedonia, the former Yugoslav Republic of",MKD,Palau,PLW,0
"Macedonia, the former Yugoslav Republic of",MKD,"Palestinian Territory, Occupied ",PSE,2
"Macedonia, the former Yugoslav Republic of",MKD,Panama,PAN,0
"Macedonia, the former Yugoslav Republic of",MKD,Papua New Guinea,PNG,0
"Macedonia, the former Yugoslav Republic of",MKD,Paraguay,PRY,1
"Macedonia, the former Yugoslav Republic of",MKD,Peru,PER,2
"Macedonia, the former Yugoslav Republic of",MKD,Philippines,PHL,7
"Macedonia, the former Yugoslav Republic of",MKD,Poland,POL,9
"Macedonia, the former Yugoslav Republic of",MKD,Portugal,PRT,4
"Macedonia, the former Yugoslav Republic of",MKD,Puerto Rico,PRI,4
"Macedonia, the former Yugoslav Republic of",MKD,Qatar,QAT,0
"Macedonia, the former Yugoslav Republic of",MKD,Reunion*,REU,0
"Macedonia, the former Yugoslav Republic of",MKD,Romania,ROM,2
"Macedonia, the former Yugoslav Republic of",MKD,Russian Federation,RUS,19
"Macedonia, the former Yugoslav Republic of",MKD,Rwanda,RWA,0
"Macedonia, the former Yugoslav Republic of",MKD,Saint Helena*,SHN,0
"Macedonia, the former Yugoslav Republic of",MKD,Saint Kitts and Nevis,KNA,0
"Macedonia, the former Yugoslav Republic of",MKD,Saint Lucia,LCA,0
"Macedonia, the former Yugoslav Republic of",MKD,Saint Pierre and Miquelon*,SPM,0
"Macedonia, the former Yugoslav Republic of",MKD,Saint Vincent and the Grenadines,VCT,0
"Macedonia, the former Yugoslav Republic of",MKD,Samoa,WSM,0
"Macedonia, the former Yugoslav Republic of",MKD,San Marino,SMR,0
"Macedonia, the former Yugoslav Republic of",MKD,Sao Tome and Principe,STP,0
"Macedonia, the former Yugoslav Republic of",MKD,Saudi Arabia,SAU,0
"Macedonia, the former Yugoslav Republic of",MKD,Senegal,SEN,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Serbia and Montenegro,SCG,2411
"Macedonia, the former Yugoslav Republic of",MKD,Seychelles,SYC,0
"Macedonia, the former Yugoslav Republic of",MKD,Sierra Leone,SLE,0
"Macedonia, the former Yugoslav Republic of",MKD,Singapore,SGP,1
"Macedonia, the former Yugoslav Republic of",MKD,Slovakia,SVK,1
"Macedonia, the former Yugoslav Republic of",MKD,Slovenia,SVN,23
"Macedonia, the former Yugoslav Republic of",MKD,Solomon Islands,SLB,0
"Macedonia, the former Yugoslav Republic of",MKD,Somalia,SOM,1.15
"Macedonia, the former Yugoslav Republic of",MKD,South Africa,ZAF,2.3
"Macedonia, the former Yugoslav Republic of",MKD,Spain,ESP,3
"Macedonia, the former Yugoslav Republic of",MKD,Sri Lanka,LKA,2
"Macedonia, the former Yugoslav Republic of",MKD,Sudan,SDN,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Suriname,SUR,1
"Macedonia, the former Yugoslav Republic of",MKD,Swaziland,SWZ,0
"Macedonia, the former Yugoslav Republic of",MKD,Sweden,SWE,1
"Macedonia, the former Yugoslav Republic of",MKD,Switzerland,CHE,1
"Macedonia, the former Yugoslav Republic of",MKD,Syrian Arab Republic,SYR,1
"Macedonia, the former Yugoslav Republic of",MKD,Taiwan,TWN,1
"Macedonia, the former Yugoslav Republic of",MKD,Tajikistan,TJK,2
"Macedonia, the former Yugoslav Republic of",MKD,"Tanzania, United Republic of",TZA,1.15
"Macedonia, the former Yugoslav Republic of",MKD,Thailand,THA,2
"Macedonia, the former Yugoslav Republic of",MKD,Timor Leste,TLS,0
"Macedonia, the former Yugoslav Republic of",MKD,Togo,TGO,0
"Macedonia, the former Yugoslav Republic of",MKD,Tokelau,TKL,0
"Macedonia, the former Yugoslav Republic of",MKD,Tonga,TON,0
"Macedonia, the former Yugoslav Republic of",MKD,Trinidad and Tobago,TTO,1
"Macedonia, the former Yugoslav Republic of",MKD,Tunisia,TUN,1
"Macedonia, the former Yugoslav Republic of",MKD,Turkey,TUR,4422
"Macedonia, the former Yugoslav Republic of",MKD,Turkmenistan,TKM,1
"Macedonia, the former Yugoslav Republic of",MKD,Turks and Caicos,TCA,0
"Macedonia, the former Yugoslav Republic of",MKD,Tuvalu,TUV,0
"Macedonia, the former Yugoslav Republic of",MKD,Uganda,UGA,0
"Macedonia, the former Yugoslav Republic of",MKD,Ukraine,UKR,6
"Macedonia, the former Yugoslav Republic of",MKD,United Arab Emirates,ARE,0
"Macedonia, the former Yugoslav Republic of",MKD,United Kingdom,GBR,9
"Macedonia, the former Yugoslav Republic of",MKD,United States of America,USA,5
"Macedonia, the former Yugoslav Republic of",MKD,Uruguay,URY,1
"Macedonia, the former Yugoslav Republic of",MKD,Uzbekistan,UZB,5
"Macedonia, the former Yugoslav Republic of",MKD,Vanuatu,VUT,0
"Macedonia, the former Yugoslav Republic of",MKD,Venezuela,VEN,1
"Macedonia, the former Yugoslav Republic of",MKD,Viet Nam,VNM,4
"Macedonia, the former Yugoslav Republic of",MKD,"Virgin Islands, British ",VGB,0
"Macedonia, the former Yugoslav Republic of",MKD,"Virgin Islands, U.S.",VIR,0
"Macedonia, the former Yugoslav Republic of",MKD,Wallis and Futuna*,WLF,0
"Macedonia, the former Yugoslav Republic of",MKD,X,X,0
"Macedonia, the former Yugoslav Republic of",MKD,Yemen,YEM,1
"Macedonia, the former Yugoslav Republic of",MKD,Zambia,ZMB,0
"Macedonia, the former Yugoslav Republic of",MKD,Zimbabwe,ZWE,1.15
Madagascar,MDG,Afghanistan,AFG,8
Madagascar,MDG,Albania,ALB,15
Madagascar,MDG,Algeria,DZA,6691.85
Madagascar,MDG,American Samoa,ASM,2
Madagascar,MDG,Andorra,AND,0
Madagascar,MDG,Angola,AGO,67.85
Madagascar,MDG,Anguilla,AIA,0
Madagascar,MDG,Antigua & Barbuda,ATG,0
Madagascar,MDG,Argentina,ARG,3
Madagascar,MDG,Armenia,ARM,3
Madagascar,MDG,Aruba,ABW,0
Madagascar,MDG,Australia,AUS,16
Madagascar,MDG,Austria,AUT,27
Madagascar,MDG,Azerbaijan,AZE,5
Madagascar,MDG,Bahamas,BHS,0
Madagascar,MDG,Bahrain,BHR,2
Madagascar,MDG,Bangladesh,BGD,51
Madagascar,MDG,Barbados,BRB,0
Madagascar,MDG,Belarus,BLR,37
Madagascar,MDG,Belgium,BEL,154
Madagascar,MDG,Belize,BLZ,0
Madagascar,MDG,Benin,BEN,19.55
Madagascar,MDG,Bermuda,BMU,0
Madagascar,MDG,Bhutan,BTN,0
Madagascar,MDG,Bolivia,BOL,2.956113899
Madagascar,MDG,Bosnia and Herzegovina,BIH,24
Madagascar,MDG,Botswana,BWA,2.3
Madagascar,MDG,Brazil,BRA,5
Madagascar,MDG,Brunei Darussalam,BRN,0
Madagascar,MDG,Bulgaria,BGR,16
Madagascar,MDG,Burkina Faso,BFA,46
Madagascar,MDG,Burundi,BDI,23
Madagascar,MDG,Cambodia,KHM,1
Madagascar,MDG,Cameroon,CMR,18.4
Madagascar,MDG,Canada,CAN,216
Madagascar,MDG,Cape Verde,CPV,6.9
Madagascar,MDG,Cayman Islands,CYM,0
Madagascar,MDG,Central African Republic,CAF,4.6
Madagascar,MDG,Chad,TCD,14.95
Madagascar,MDG,Chile,CHL,3
Madagascar,MDG,China,CHN,5544
Madagascar,MDG,Colombia,COL,8
Madagascar,MDG,Comoros,COM,12490.15
Madagascar,MDG,Congo,COG,26.45
Madagascar,MDG,"Congo, the Democratic Republic of the",COD,66.7
Madagascar,MDG,Cook Islands,COK,1
Madagascar,MDG,Costa Rica,CRI,1.649036635
Madagascar,MDG,Cote d'Ivoire,CIV,5.75
Madagascar,MDG,Croatia,HRV,11
Madagascar,MDG,Cuba,CUB,7
Madagascar,MDG,Cyprus,CYP,1
Madagascar,MDG,Czech Republic,CZE,7
Madagascar,MDG,Denmark,DNK,14
Madagascar,MDG,Djibouti,DJI,1.15
Madagascar,MDG,Dominica,DMA,0
Madagascar,MDG,Dominican Republic,DOM,0
Madagascar,MDG,Ecuador,ECU,4.367799969
Madagascar,MDG,Egypt,EGY,134.55
Madagascar,MDG,El Salvador,SLV,5.695286862
Madagascar,MDG,Equatorial Guinea,GNQ,10.35
Madagascar,MDG,Eritrea,ERI,31.05
Madagascar,MDG,Estonia,EST,3
Madagascar,MDG,Ethiopia,ETH,16.1
Madagascar,MDG,Falkland Islands (Malvinas)*,FLK,0
Madagascar,MDG,Faroe Islands,FRO,0
Madagascar,MDG,Fiji,FJI,6
Madagascar,MDG,Finland,FIN,21
Madagascar,MDG,France,FRA,20065
Madagascar,MDG,French Guiana,GUF,0
