DestCode,OriginCode,Migrants
SVK,DZA,27.6
SVK,TCD,27.6
SOM,DJI,27.6
SWZ,GNQ,27.6
TZA,GNB,27.6
UGA,SLE,27.6
ARE,DJI,27.6
YEM,CPV,27.6
YEM,TGO,27.6
GUF,NIC,27.98
MCO,NIC,27.98
ZMB,NIC,27.98
ALB,EST,28
DZA,ATG,28
ATG,SWE,28
ARM,JOR,28
ABW,AUS,28
ABW,PRY,28
AUS,MTQ,28
AUT,SGP,28
BHS,COL,28
BHR,GUM,28
BHR,MKD,28
BGD,COL,28
BGD,FRA,28
BLR,CZE,28
BLR,LAO,28
BLR,VEN,28
BMU,JPN,28
BTN,TUR,28
BOL,PRT,28
BWA,IND,28
BRN,ITA,28
BGR,CHL,28
BGR,LBN,28
BGR,TWN,28
BGR,TUN,28
BFA,KNA,28
BDI,AUS,28
BDI,DNK,28
KHM,BIH,28
CYM,THA,28
TCD,ROM,28
CHN,PLW,28
COG,HUN,28
CRI,EST,28
CRI,SYR,28
HRV,AZE,28
DOM,PRY,28
ECU,ALB,28
PYF,BGR,28
PYF,TJK,28
GAB,COL,28
GAB,IDN,28
GAB,PRI,28
GMB,NZL,28
GMB,YEM,28
GRC,YEM,28
GUM,ARM,28
GUM,LKA,28
GIN,ATG,28
HKG,BMU,28
HKG,VUT,28
HUN,PRT,28
HUN,TWN,28
IND,LCA,28
IDN,MLT,28
IRN,BEL,28
IRN,LTU,28
JOR,VGB,28
KAZ,AUS,28
KAZ,CHE,28
LIE,MEX,28
MWI,TWN,28
MYS,DMA,28
MHL,ITA,28
MHL,PAK,28
MCO,HTI,28
MCO,NLD,28
MCO,THA,28
NAM,HTI,28
NAM,IDN,28
NRU,TUR,28
NER,BEL,28
NER,PRY,28
MNP,IRQ,28
NOR,PRK,28
OMN,HRV,28
PSE,ASM,28
PSE,LUX,28
PER,NZL,28
PHL,KNA,28
RWA,ESP,28
RWA,TUN,28
RWA,TUR,28
WSM,MEX,28
WSM,RUS,28
SMR,CHL,28
SMR,MEX,28
SEN,HRV,28
SCG,MNG,28
SGP,MKD,28
SOM,COL,28
SOM,PRI,28
ZAF,KNA,28
SUR,KOR,28
SWE,LCA,28
TWN,BHR,28
TWN,MAC,28
TWN,ANT,28
TWN,SVN,28
TWN,ARE,28
TGO,KHM,28
TGO,LTU,28
TTO,JOR,28
TTO,KGZ,28
TKM,LVA,28
UGA,CUB,28
GBR,LIE,28
UZB,BTN,28
VUT,NCL,28
VNM,ARG,28
VNM,IRQ,28
WLF,VNM,28
YEM,PAN,28
ZMB,HTI,28
ZMB,SYR,28
ZWE,MAC,28
IRL,BOL,28.08
BGD,DOM,28.21
GAB,DOM,28.21
AGO,SLV,28.48
LBR,SLV,28.48
AFG,BEN,28.75
AFG,GIN,28.75
ARM,SDN,28.75
AUS,BDI,28.75
AUT,BFA,28.75
BHR,CPV,28.75
BHR,TGO,28.75
BEN,BDI,28.75
BOL,EGY,28.75
BGR,SOM,28.75
CAF,GNB,28.75
HRV,GHA,28.75
CZE,MDG,28.75
EGY,MWI,28.75
SLV,MAR,28.75
GNQ,BFA,28.75
EST,TCD,28.75
EST,ETH,28.75
GAB,BWA,28.75
GEO,NER,28.75
GRC,TCD,28.75
GRC,MLI,28.75
GRL,ETH,28.75
IDN,GNB,28.75
IRL,GMB,28.75
JOR,SWZ,28.75
KAZ,BDI,28.75
KGZ,MWI,28.75
MWI,GNQ,28.75
MRT,COG,28.75
MRT,RWA,28.75
MDA,MWI,28.75
MCO,COD,28.75
NAM,CMR,28.75
NAM,UGA,28.75
NPL,NAM,28.75
PSE,LSO,28.75
POL,SEN,28.75
PRT,GMB,28.75
ESP,SYC,28.75
SWE,BEN,28.75
THA,GAB,28.75
TGO,COM,28.75
TTO,SDN,28.75
TUR,SOM,28.75
AFG,ALB,29
AFG,PER,29
AGO,LVA,29
ATG,CYM,29
ABW,AUT,29
ABW,BEL,29
BHR,TLS,29
BGD,CYP,29
BGD,PRI,29
BEN,PRT,29
BMU,COL,29
BMU,NLD,29
BRA,TTO,29
BGR,HRV,29
BFA,BHR,29
BFA,PNG,29
BFA,TON,29
KHM,AFG,29
KHM,ESP,29
CMR,EST,29
CMR,NOR,29
CPV,COL,29
CHN,MLT,29
CHN,OMN,29
COL,GUY,29
COG,CHE,29
CIV,LUX,29
HRV,KOR,29
CUB,GRD,29
CUB,VIR,29
CZE,CHL,29
DJI,BIH,29
DMA,MEX,29
ECU,SAU,29
EGY,LTU,29
GNQ,FRA,29
EST,KHM,29
FJI,THA,29
PYF,IRN,29
PYF,ISR,29
GMB,CHL,29
GMB,LBN,29
GMB,TWN,29
GEO,NZL,29
GEO,TUN,29
GEO,YEM,29
GRC,PRI,29
GRD,TUR,29
GLP,BGD,29
GUM,IRN,29
GUM,ISR,29
GUM,TJK,29
GIN,MAC,29
HND,BEL,29
HKG,SLB,29
IRN,CZE,29
IRN,HUN,29
IRN,CHE,29
JPN,KGZ,29
JOR,MNP,29
KAZ,PRY,29
KOR,GEO,29
LBR,BGR,29
LBR,IRQ,29
MWI,CHL,29
MYS,ASM,29
MYS,LUX,29
MLT,BLR,29
FSM,AZE,29
MCO,ARM,29
MCO,NPL,29
MNG,AFG,29
MSR,HTI,29
MMR,FIN,29
NPL,MCO,29
NLD,GIB,29
NCL,USA,29
NZL,FSM,29
NZL,PAN,29
NER,AUT,29
OMN,KHM,29
OMN,TKM,29
PAK,TCA,29
PER,LCA,29
PRT,BHS,29
PRI,BHS,29
RUS,VGB,29
SMR,THA,29
SAU,AUT,29
SAU,CUB,29
SEN,GEO,29
SGP,CUB,29
SVK,IRQ,29
SVK,KWT,29
SVN,PAK,29
SOM,CAN,29
LKA,PHL,29
SUR,CUB,29
SUR,SYR,29
TWN,BRB,29
TZA,JAM,29
THA,VCT,29
TLS,KHM,29
TKM,DNK,29
UZB,MNP,29
VEN,MTQ,29
VNM,GRC,29
VNM,IRL,29
VNM,PER,29
VIR,BLR,29
VIR,IDN,29
VIR,PRT,29
WLF,PHL,29
YEM,FJI,29
ZWE,SAU,29
AUT,GTM,29.43
BGR,BOL,29.56
GRC,BOL,29.56
GUY,BOL,29.56
VNM,BOL,29.56
IRL,SLV,29.62
UGA,SLV,29.62
MTQ,CRI,29.68
YEM,CRI,29.68
BIH,NGA,29.8
CYM,NGA,29.8
COL,NGA,29.8
JAM,NGA,29.8
KNA,NGA,29.8
LCA,NGA,29.8
AUS,MLI,29.9
BRA,MDG,29.9
BDI,LSO,29.9
CAF,RWA,29.9
TCD,ZMB,29.9
COG,TZA,29.9
DNK,MDG,29.9
DNK,MRT,29.9
GNQ,ERI,29.9
ERI,MDG,29.9
EST,ZWE,29.9
FIN,MUS,29.9
FIN,UGA,29.9
FRA,LSO,29.9
GEO,COG,29.9
IDN,MWI,29.9
KGZ,MDG,29.9
LBR,MUS,29.9
MAC,MAR,29.9
MDG,SOM,29.9
MWI,CMR,29.9
MYS,LSO,29.9
MDA,MDG,29.9
MCO,AGO,29.9
MCO,MOZ,29.9
MCO,ZAF,29.9
MAR,LBR,29.9
NAM,CIV,29.9
NZL,CMR,29.9
POL,ZWE,29.9
PRT,BEN,29.9
RWA,SOM,29.9
SMR,CPV,29.9
SMR,MDG,29.9
SWZ,CAF,29.9
SWZ,MRT,29.9
SWE,CAF,29.9
TWN,CAF,29.9
TWN,MRT,29.9
TJK,GNB,29.9
TGO,GMB,29.9
TKM,ZMB,29.9
UZB,SWZ,29.9
AFG,NLD,30
AGO,DNK,30
ARG,ASM,30
ARM,MDA,30
ABW,PRK,30
AUT,LAO,30
BRB,AUS,30
BRB,ITA,30
BRA,SGP,30
BFA,BHS,30
CAN,BTN,30
CAN,FLK,30
CYM,NZL,30
TCD,CAN,30
CHL,ALB,30
COL,TTO,30
COD,BTN,30
HRV,EST,30
HRV,NOR,30
ECU,HRV,30
EGY,BIH,30
SLV,TUR,30
FRO,BRA,30
FRO,SUR,30
FJI,ARM,30
FJI,NPL,30
FJI,TUV,30
GUF,JAM,30
PYF,BRA,30
PYF,GRC,30
PYF,JPN,30
GMB,HRV,30
GEO,CHL,30
GEO,LBN,30
GEO,TWN,30
GHA,BHS,30
GIB,NLD,30
GUM,PSE,30
HTI,AIA,30
HTI,BIH,30
HTI,GUY,30
HTI,CHE,30
HTI,VEN,30
HUN,LAO,30
ISL,ARG,30
IND,BLZ,30
IDN,MAC,30
IRQ,TTO,30
ISR,NIU,30
JPN,BTN,30
JPN,GEO,30
KAZ,AUT,30
KAZ,BEL,30
KGZ,FJI,30
LTU,NLD,30
LUX,EST,30
LUX,NPL,30
MDG,IRN,30
MDV,CHN,30
MLI,AZE,30
MLI,GRC,30
MLT,GRC,30
MTQ,PAN,30
MRT,CHL,30
MUS,USA,30
FSM,KOR,30
MDA,FJI,30
MCO,BGR,30
MCO,LKA,30
MNG,UZB,30
MMR,LAO,30
MMR,TTO,30
MMR,VEN,30
NCL,MYS,30
NCL,SVN,30
NZL,AZE,30
NZL,LUX,30
NZL,TLS,30
NER,PRK,30
PAK,GLP,30
PAN,LTU,30
PRY,GEO,30
PRT,SVK,30
REU,SWE,30
ROM,MLT,30
KNA,ATG,30
KNA,BGD,30
SMR,GEO,30
SMR,JPN,30
SMR,NOR,30
SCG,FLK,30
SVK,ESP,30
SVK,TUR,30
SVN,PHL,30
SLB,WSM,30
SOM,IDN,30
SOM,SCG,30
ZAF,AND,30
ZAF,BHS,30
SWZ,SVK,30
CHE,SMR,30
CHE,VUT,30
TWN,MLT,30
TWN,WSM,30
TTO,MDA,30
UGA,HRV,30
UKR,MSR,30
URY,PRI,30
VNM,GEO,30
VNM,NOR,30
VNM,ROM,30
TZA,ECU,30.57
SAU,SLV,30.75
SGP,SLV,30.75
AFG,NIC,30.77
AFG,HTI,31
AFG,HKG,31
AFG,SGP,31
ALB,ARM,31
AND,TUR,31
AGO,AZE,31
AGO,JPN,31
AGO,KOR,31
ATG,ANT,31
ARG,BHR,31
ARG,ARE,31
ARM,MYS,31
BHS,DNK,31
BGD,BLR,31
BRB,CHN,31
BLR,GUY,31
BLR,SYR,31
BLZ,LBN,31
BEN,PAK,31
BMU,IRL,31
BIH,BGD,31
BDI,AUT,31
BDI,PRK,31
COG,AUT,31
COG,BEL,31
COD,MNP,31
COK,ASM,31
CIV,GEO,31
CYP,BHR,31
CZE,PRY,31
CZE,LKA,31
CZE,ARE,31
DJI,AZE,31
DMA,COL,31
DOM,NOR,31
ECU,HKG,31
EGY,AZE,31
ERI,TUN,31
ERI,TUR,31
FRO,LKA,31
FJI,LKA,31
GUF,CHN,31
PYF,IRL,31
PYF,PSE,31
GAB,BLR,31
GAB,PRT,31
GEO,HRV,31
GRL,TUR,31
GIN,VIR,31
ISL,UKR,31
IND,VCT,31
IRN,ALB,31
IRQ,LAO,31
IRQ,VEN,31
JAM,BGD,31
JPN,ALB,31
JPN,ISL,31
JOR,ABW,31
JOR,MHL,31
KAZ,PRK,31
PRK,KHM,31
PRK,TWN,31
PRK,YEM,31
LSO,BGD,31
LSO,ITA,31
LUX,URY,31
MAC,TUR,31
MDG,ISR,31
MDG,SCG,31
MWI,JOR,31
MLI,IRL,31
MLI,KOR,31
MLT,IRL,31
MLT,POL,31
MHL,CHN,31
MEX,LKA,31
MCO,ISR,31
MCO,TJK,31
MAR,FJI,31
MOZ,KHM,31
MMR,CZE,31
NGA,LUX,31
MNP,GEO,31
PAN,MKD,31
PRY,SWE,31
PHL,BHS,31
POL,LAO,31
PRT,SVN,31
PRI,DMA,31
PRI,LUX,31
LCA,BHS,31
LCA,FRA,31
LCA,DEU,31
LCA,VEN,31
SVK,GEO,31
SVK,IRN,31
SVK,MNG,31
ZAF,ARE,31
ESP,MNG,31
SWZ,PAK,31
CHE,KNA,31
SYR,KHM,31
THA,ATG,31
TLS,ATG,31
TLS,NPL,31
TGO,FIN,31
TGO,TTO,31
TTO,MYS,31
TUR,PRK,31
TKM,MKD,31
TKM,SUR,31
UGA,PNG,31
UGA,TON,31
UKR,BRN,31
UZB,MHL,31
VNM,ALB,31
VIR,POL,31
ZWE,MCO,31
ZWE,ANT,31
GMB,BOL,31.04
MWI,BOL,31.04
AFG,SDN,31.05
AGO,TCD,31.05
ATG,EGY,31.05
ARG,CAF,31.05
ARG,LBR,31.05
BGR,BEN,31.05
BGR,ERI,31.05
BGR,GIN,31.05
DNK,GNB,31.05
FRO,EGY,31.05
GAB,SYC,31.05
GMB,CMR,31.05
GMB,CIV,31.05
GEO,SOM,31.05
GRC,GIN,31.05
HTI,BFA,31.05
IRL,SWZ,31.05
JOR,BWA,31.05
JOR,SYC,31.05
LBN,CAF,31.05
LBR,UGA,31.05
MDG,ERI,31.05
MAR,SLE,31.05
NLD,GNQ,31.05
RWA,BEN,31.05
RWA,ERI,31.05
RWA,GIN,31.05
SAU,LBY,31.05
SVK,EGY,31.05
SOM,CPV,31.05
ESP,MWI,31.05
UKR,DJI,31.05
ARE,LSO,31.05
YEM,ZMB,31.05
AGO,GTM,31.54
LBR,GTM,31.54
GUF,HND,31.68
PYF,HND,31.68
IRN,HND,31.68
IRL,HND,31.68
MLI,HND,31.68
NAM,HND,31.68
AFG,BGR,32
AFG,THA,32
DZA,BRN,32
DZA,MCO,32
AGO,MKD,32
ATG,PRI,32
ARM,HKG,32
ABW,DMA,32
ABW,SVK,32
BHR,SWE,32
BGD,PRT,32
BLR,HUN,32
BLR,KWT,32
BLR,CHE,32
BEL,AND,32
BEL,HRV,32
BEN,PHL,32
BIH,ITA,32
BRA,MMR,32
BGR,ARG,32
BGR,JOR,32
BGR,KGZ,32
CHN,SVN,32
CRI,KNA,32
CZE,THA,32
DJI,KOR,32
DJI,ESP,32
EST,TTO,32
FRO,IDN,32
FRO,IRQ,32
FRO,UKR,32
FJI,DEU,32
FJI,TJK,32
FIN,LUX,32
GUF,BEL,32
PYF,JAM,32
GMB,ARG,32
GHA,DMA,32
GRC,ISL,32
GRL,CHL,32
GIN,GRD,32
HND,JAM,32
HND,RUS,32
HND,UKR,32
IRN,BRA,32
ISR,WLF,32
JOR,PLW,32
PRK,COL,32
KWT,SMR,32
LBR,GEO,32
LBR,GRC,32
LTU,PAK,32
LUX,CUB,32
MDG,PSE,32
MWI,KGZ,32
MLI,BRA,32
MLI,SYR,32
MTQ,BIH,32
MCO,IRN,32
MCO,JPN,32
NAM,BRA,32
NAM,SVN,32
NRU,CAN,32
NRU,TWN,32
NPL,TLS,32
NLD,REU,32
NZL,CUB,32
NZL,PRI,32
NER,SVK,32
NOR,TKM,32
PNG,ASM,32
PNG,BIH,32
ROM,TJK,32
WSM,GUM,32
SMR,MKD,32
SGP,SWE,32
SVK,NLD,32
ZAF,BHR,32
ZAF,DMA,32
SDN,IRN,32
SWZ,PHL,32
TGO,CZE,32
TGO,LAO,32
TGO,VEN,32
TTO,HKG,32
TUR,VNM,32
TKM,SGP,32
TKM,URY,32
UKR,GIB,32
UZB,PLW,32
VEN,ALB,32
VEN,ARM,32
VEN,BGD,32
VNM,CUB,32
VNM,TLS,32
VIR,PER,32
ZMB,BRA,32
ZWE,BRB,32
AFG,AGO,32.2
AFG,COD,32.2
AFG,KEN,32.2
AFG,MOZ,32.2
ARG,SLE,32.2
ABW,SEN,32.2
AUT,ETH,32.2
BHR,TZA,32.2
BDI,LBR,32.2
CMR,RWA,32.2
TCD,RWA,32.2
CHN,BDI,32.2
CZE,BEN,32.2
ECU,AGO,32.2
EGY,AGO,32.2
ERI,MRT,32.2
FIN,CMR,32.2
GAB,DJI,32.2
GMB,UGA,32.2
GMB,ZMB,32.2
GEO,GIN,32.2
GUM,MAR,32.2
IND,SWZ,32.2
IRL,BEN,32.2
ITA,LSO,32.2
LBN,LBR,32.2
LSO,MLI,32.2
MWI,CIV,32.2
MUS,SYC,32.2
MOZ,COM,32.2
NAM,CPV,32.2
NAM,TGO,32.2
POL,LBR,32.2
PRI,LSO,32.2
SHN,SEN,32.2
SMR,MOZ,32.2
SEN,STP,32.2
TKM,RWA,32.2
GEO,BOL,32.52
AFG,BTN,33
AFG,NZL,33
ARG,BMU,33
ARM,ALB,33
ARM,PER,33
BHS,JPN,33
BHS,PER,33
BHR,WSM,33
BLR,AUS,33
BEL,BHR,33
BLZ,TTO,33
BMU,ANT,33
BMU,ROM,33
BTN,ITA,33
BOL,HUN,33
BOL,SCG,33
BRN,KAZ,33
BFA,LUX,33
BDI,CHL,33
BDI,SVK,33
BDI,CHE,33
CHN,BRN,33
COM,ITA,33
COG,AZE,33
COD,MHL,33
HRV,IDN,33
CZE,BGD,33
DOM,DNK,33
DOM,IRN,33
SLV,BRB,33
EST,LAO,33
EST,VEN,33
ETH,LVA,33
FLK,AUS,33
FJI,IRN,33
FJI,ISR,33
FRA,OMN,33
PYF,IRQ,33
GAB,POL,33
GAB,VNM,33
GMB,JOR,33
GMB,KGZ,33
GHA,ASM,33
GHA,LUX,33
GRL,IRQ,33
GRL,LKA,33
GUM,FJI,33
GUM,IRQ,33
GTM,PRY,33
GIN,FJI,33
GIN,ARE,33
HUN,SAU,33
HUN,THA,33
IRL,CYM,33
ITA,LIE,33
KAZ,SVK,33
PRK,LAO,33
PRK,LBN,33
LBR,IRL,33
LIE,RUS,33
LIE,GBR,33
MWI,ARG,33
MLI,JAM,33
MHL,KAZ,33
MEX,SHN,33
MEX,SVN,33
MCO,BRA,33
MCO,GRC,33
MCO,PSE,33
NAM,VNM,33
NLD,GRD,33
NLD,SVN,33
ANT,MEX,33
NZL,BHS,33
NZL,GUM,33
NIC,JAM,33
MNP,RUS,33
OMN,LAO,33
PAK,TKL,33
PSE,LCA,33
PAN,BHS,33
PER,KGZ,33
PHL,ASM,33
POL,SUR,33
PRT,NPL,33
REU,USA,33
SMR,CYP,33
SAU,KGZ,33
ESP,BHS,33
LKA,DNK,33
SYR,NOR,33
TZA,CUB,33
TLS,RUS,33
TTO,ALB,33
TTO,PER,33
TUR,QAT,33
TKM,MMR,33
ARE,ISL,33
ARE,KNA,33
VNM,BIH,33
VNM,SLV,33.03
ARG,GNQ,33.35
ABW,KEN,33.35
AUS,GIN,33.35
BHR,DJI,33.35
BLR,BDI,33.35
BTN,MAR,33.35
BRA,MUS,33.35
BGR,SDN,33.35
CHN,CIV,33.35
CUB,LBY,33.35
DNK,BEN,33.35
DNK,BFA,33.35
FIN,NAM,33.35
FIN,RWA,33.35
GMB,CPV,33.35
GMB,TGO,33.35
GEO,BEN,33.35
GEO,ERI,33.35
GNB,BDI,33.35
KAZ,SEN,33.35
KEN,STP,33.35
LBN,SLE,33.35
MDG,GHA,33.35
MYS,COM,33.35
MNG,MAR,33.35
MOZ,GMB,33.35
NER,KEN,33.35
NOR,MWI,33.35
PSE,GMB,33.35
POL,AGO,33.35
POL,MLI,33.35
RWA,SDN,33.35
STP,MAR,33.35
SAU,BFA,33.35
SEN,GAB,33.35
SEN,LSO,33.35
TWN,GNB,33.35
TZA,MDG,33.35
TGO,GAB,33.35
UKR,NAM,33.35
PYF,ECU,33.49
MLI,ECU,33.49
DJI,DOM,33.5
NZL,DOM,33.5
ARM,NIC,33.57
VIR,NIC,33.57
SGP,GTM,33.64
UGA,GTM,33.64
AFG,ARM,34
DZA,GUM,34
ARM,HTI,34
ARM,NLD,34
ARM,THA,34
BGD,POL,34
BRB,BLZ,34
BRB,DEU,34
BRB,PRI,34
BLR,PRY,34
BMU,BIH,34
BMU,GRC,34
BTN,AFG,34
BOL,PHL,34
BIH,CHN,34
BRA,MDA,34
BFA,DMA,34
BDI,FIN,34
KHM,TUR,34
TCD,BIH,34
COG,SVK,34
CZE,PHL,34
DJI,COL,34
DJI,PRI,34
DOM,AUS,34
DOM,TUR,34
ECU,PSE,34
EST,CZE,34
FJI,JPN,34
FRA,ATG,34
GUF,AUT,34
PYF,ROM,34
GEO,ARG,34
GEO,JOR,34
GIB,GRC,34
GRL,BGD,34
GRD,BRB,34
GRD,PAK,34
GLP,UKR,34
GNB,NZL,34
HTI,AZE,34
HTI,GRC,34
HUN,IDN,34
IND,ATG,34
IRN,IRL,34
IRN,JAM,34
IRN,JPN,34
IRQ,GUY,34
PRK,ITA,34
KGZ,CYP,34
KGZ,EST,34
LBY,ISL,34
LTU,BGR,34
MYS,LCA,34
MLI,NLD,34
MLI,ROM,34
MRT,DEU,34
MEX,LCA,34
MEX,VNM,34
FSM,IDN,34
MDA,CYP,34
MDA,EST,34
MCO,IRL,34
MNG,TUR,34
MMR,GUY,34
MMR,SYR,34
NAM,JAM,34
NAM,MLT,34
NRU,SGP,34
NLD,QAT,34
NZL,PRY,34
NOR,ANT,34
NOR,PAN,34
PSE,PNG,34
PAN,SCG,34
PNG,ESP,34
PER,SVK,34
PHL,DMA,34
PRT,ISL,34
REU,LTU,34
RWA,PAK,34
RWA,PHL,34
RWA,SCG,34
SMR,LBN,34
SMR,ANT,34
SEN,MDA,34
SLB,KOR,34
TON,BGD,34
TTO,NLD,34
TTO,THA,34
TUN,IDN,34
TUN,MYS,34
UZB,ABW,34
ZMB,PRK,34
ZMB,LVA,34
MCO,HND,34.12
ZMB,HND,34.12
ABW,NER,34.5
AUT,CMR,34.5
BRA,CMR,34.5
CMR,KEN,34.5
COG,RWA,34.5
COG,ZWE,34.5
DOM,DZA,34.5
EGY,ZMB,34.5
PYF,GHA,34.5
GRL,ZAF,34.5
IRN,GHA,34.5
IRQ,BDI,34.5
KAZ,KEN,34.5
KGZ,MUS,34.5
LBN,GNQ,34.5
LBR,GNB,34.5
LBR,MRT,34.5
LUX,ZWE,34.5
MDG,MOZ,34.5
MWI,TGO,34.5
MYS,GMB,34.5
MRT,ETH,34.5
MDA,MUS,34.5
OMN,BDI,34.5
PER,CIV,34.5
PRT,TGO,34.5
SPM,DZA,34.5
SMR,GHA,34.5
SWZ,GNB,34.5
TJK,MWI,34.5
VNM,BFA,34.5
POL,CRI,34.63
MLT,NGA,34.76
MUS,NGA,34.76
PNG,NGA,34.76
PER,NGA,34.76
HRV,ECU,34.94
IRN,ECU,34.94
NAM,ECU,34.94
ANT,NIC,34.97
PRY,NIC,34.97
TTO,NIC,34.97
AFG,GRC,35
ALB,CHN,35
ABW,NZL,35
ABW,YEM,35
AUS,VCT,35
BGD,KWT,35
BLR,AUT,35
BLR,BEL,35
BOL,IRN,35
BGR,MYS,35
BGR,MDA,35
BDI,SAU,35
KHM,MEX,35
CAN,MHL,35
CAN,SLB,35
CHL,THA,35
COL,SVK,35
COD,PLW,35
CRI,BHS,35
CRI,PRK,35
CRI,LVA,35
CYP,COL,35
CZE,NZL,35
CZE,URY,35
DOM,KNA,35
DOM,SYR,35
ECU,NZL,35
SLV,PAK,35
ETH,SUR,35
FJI,PSE,35
FJI,VUT,35
FIN,JAM,35
FIN,SVN,35
PYF,GEO,35
DEU,PYF,35
GRL,BIH,35
HTI,GLP,35
HND,SWE,35
HUN,NZL,35
IDN,ABW,35
IRL,LAO,35
IRL,PRY,35
ISR,GIB,35
ITA,NCL,35
JPN,BLR,35
JPN,EST,35
KIR,WLF,35
KOR,LKA,35
KGZ,NOR,35
LVA,GRC,35
LVA,MKD,35
LTU,AFG,35
LUX,SYR,35
LUX,TWN,35
MDG,IRQ,35
MYS,PNG,35
MYS,TON,35
MLI,IDN,35
MHL,DEU,35
MRT,KWT,35
MRT,RUS,35
MDA,NOR,35
MCO,JAM,35
MAR,MLT,35
MOZ,TTO,35
MMR,HUN,35
MMR,KWT,35
MMR,CHE,35
NRU,JPN,35
ANT,PRY,35
NER,NZL,35
NER,TWN,35
NER,TUN,35
NER,YEM,35
PLW,AZE,35
PSE,BLZ,35
PSE,TON,35
PAN,GUY,35
PAN,NZL,35
PER,TUR,35
PHL,LUX,35
PRT,SYR,35
RUS,BTN,35
KNA,UKR,35
SMR,VEN,35
SAU,ARM,35
SAU,MDA,35
SVN,SVK,35
SVN,TUR,35
SOM,BLR,35
SWZ,HRV,35
SYR,TTO,35
TZA,EST,35
TZA,NOR,35
THA,GRD,35
THA,VIR,35
TGO,SYR,35
TTO,HTI,35
VNM,ISR,35
VGB,IND,35
VIR,VNM,35
WLF,CHN,35
ZMB,DNK,35
ZMB,JAM,35
SLV,DOM,35.26
TZA,SLV,35.31
BDI,BOL,35.47
DZA,GMB,35.65
ARM,AGO,35.65
ARM,COD,35.65
ARM,MOZ,35.65
ARM,ZAF,35.65
BEN,KEN,35.65
BRA,CIV,35.65
BRA,UGA,35.65
TCD,TZA,35.65
COM,ZAF,35.65
CZE,SEN,35.65
EGY,COG,35.65
ERI,ETH,35.65
GEO,SDN,35.65
IDN,MDG,35.65
KAZ,NER,35.65
KEN,SWZ,35.65
KGZ,CMR,35.65
LBR,CMR,35.65
MTQ,BFA,35.65
MDA,CMR,35.65
MAR,CAF,35.65
MAR,MWI,35.65
NRU,EGY,35.65
NIC,ETH,35.65
NER,COG,35.65
NOR,MLI,35.65
PSE,GAB,35.65
PHL,COM,35.65
PRT,LBR,35.65
PRT,MRT,35.65
SVK,AGO,35.65
TTO,COD,35.65
TTO,MOZ,35.65
TUR,COG,35.65
TKM,TZA,35.65
VEN,MOZ,35.65
YEM,RWA,35.65
SAU,GTM,35.74
TUR,GTM,35.74
AFG,BRA,36
AFG,IRL,36
AFG,ISR,36
AFG,TJK,36
AND,PAK,36
ARM,NPL,36
ARM,LKA,36
ABW,CHL,36
ABW,TWN,36
ABW,TUN,36
BHR,LTU,36
BLR,PRK,36
BEL,PNG,36
BEL,PRI,36
BEN,KAZ,36
BRN,DEU,36
KHM,SCG,36
TCD,ESP,36
COL,FIN,36
COL,JAM,36
COG,BGD,36
CRI,DNK,36
DJI,CAN,36
SLV,PHL,36
EST,SYR,36
ETH,URY,36
FJI,NRU,36
FIN,ARE,36
GAB,USA,36
GMB,MYS,36
GMB,MDA,36
GRC,HTI,36
GRL,VEN,36
GRD,PHL,36
GLP,BLZ,36
GUM,GEO,36
HTI,JPN,36
HTI,LBN,36
HND,BGD,36
HUN,KHM,36
IDN,ISL,36
IRL,MKD,36
JAM,UKR,36
KAZ,NZL,36
KAZ,YEM,36
LVA,HRV,36
LSO,CHN,36
LBR,ROM,36
LUX,NZL,36
MAC,ITA,36
MAC,PAK,36
MWI,MYS,36
MYS,BLZ,36
MTQ,AZE,36
MEX,SMR,36
MCO,IRQ,36
MOZ,LAO,36
MOZ,VEN,36
MMR,AUS,36
NZL,MDV,36
NER,CHL,36
NER,LBN,36
NGA,BMU,36
REU,FIN,36
RWA,FRA,36
WSM,GBR,36
SAU,BIH,36
SAU,ESP,36
SCG,QAT,36
SYC,ITA,36
SGP,LTU,36
ESP,KHM,36
ESP,VUT,36
LKA,ITA,36
SUR,HTI,36
SWZ,KAZ,36
CHE,MAC,36
SYR,LAO,36
SYR,VEN,36
TJK,FJI,36
TZA,CYP,36
TGO,GUY,36
TGO,HUN,36
TGO,KWT,36
TTO,ARM,36
TTO,NPL,36
TTO,LKA,36
TKM,SWE,36
UGA,MDA,36
GBR,ASM,36
UZB,QAT,36
VNM,ESP,36
YEM,SUR,36
IRL,NIC,36.37
MCO,ECU,36.4
ZMB,ECU,36.4
AFG,HND,36.55
ARG,MRT,36.8
ABW,COG,36.8
AUT,ZWE,36.8
BHR,COG,36.8
BHR,ZWE,36.8
BGD,DZA,36.8
BGD,EGY,36.8
CAF,EGY,36.8
CHN,ZWE,36.8
HRV,BFA,36.8
DNK,NAM,36.8
GNQ,MLI,36.8
ETH,SYC,36.8
FRO,ZAF,36.8
HTI,MLI,36.8
HUN,CMR,36.8
HUN,SLE,36.8
IDN,MUS,36.8
IRQ,COG,36.8
IRL,BFA,36.8
ISR,LSO,36.8
KAZ,COG,36.8
KGZ,CIV,36.8
KGZ,UGA,36.8
LUX,BDI,36.8
MDA,CIV,36.8
MDA,UGA,36.8
MCO,GHA,36.8
