HostCode,TargetCode,Amount
MAR,CZE,115402.5822
MAR,CHL,139803.6191
MAR,NZL,148061.0566
MAR,MUS,150775.5334
MAR,PHL,159169.5749
MAR,FSM,222909.0913
MAR,POL,448637.0138
MAR,IRQ,478942.4977
MAR,TUR,505504.148
MAR,ISL,521747.1873
MAR,SDN,595216.298
MAR,MAC,640668.0136
MAR,VEN,794192.912
MAR,JPN,1063326.863
MAR,IRL,1483219.349
MAR,AND,1583144.305
MAR,GRC,1787189.179
MAR,PRT,1832875.119
MAR,EGY,1835909.32
MAR,BHR,2479444.204
MAR,AUT,2947602.348
MAR,FIN,4012133.126
MAR,AUS,4843542.619
MAR,JOR,5320361.243
MAR,SAU,5351886.75
MAR,TUN,6181154.661
MAR,NOR,6613007.137
MAR,SEN,8049802.124
MAR,CHE,11425911.03
MAR,SWE,15729018.63
MAR,DNK,16179180.39
MAR,GBR,31474116.78
MAR,USA,81115714.39
MAR,CAN,114570866
MAR,NLD,160661080.5
MAR,ISR,265219745
MAR,DEU,273274453
MAR,BEL,435159176.4
MAR,ESP,747313237.4
MAR,ITA,1198974286
MAR,FRA,2119283304
MOZ,URY,831.5372023
MOZ,CAF,1293.931914
MOZ,PER,1381.60537
MOZ,NIC,2958.553162
MOZ,CZE,3879.078392
MOZ,TUR,6453.244443
MOZ,SVK,7251.368624
MOZ,FSM,10002.33102
MOZ,CYP,10109.77163
MOZ,HUN,16659.69045
MOZ,DOM,17331.65463
MOZ,VEN,20975.08291
MOZ,LBR,23901.16721
MOZ,POL,52446.77475
MOZ,CHL,77303.17762
MOZ,NZL,78755.88118
MOZ,JPN,87396.72846
MOZ,GRC,134198.918
MOZ,FIN,136265.1351
MOZ,NOR,138229.1278
MOZ,MAC,171074.4337
MOZ,STP,193676.7857
MOZ,IRL,288718.2703
MOZ,NLD,548734.7589
MOZ,DNK,627958.8484
MOZ,CHE,969632.8443
MOZ,SWE,1044529.004
MOZ,BRA,1288496.159
MOZ,ZMB,1318633.227
MOZ,BEL,1401191.311
MOZ,ESP,1948747.569
MOZ,USA,2456447.68
MOZ,ITA,2651215.201
MOZ,AUS,3229028.412
MOZ,FRA,3776369.877
MOZ,CAN,4333486.816
MOZ,DEU,14675843.64
MOZ,GBR,16787921.49
MOZ,SWZ,77651338.25
MOZ,PRT,102902265.8
MOZ,TZA,136910817.4
MOZ,MYS,153547365.6
MOZ,ZAF,1718192143
MMR,SVK,604.2807187
MMR,URY,831.5372023
MMR,CHL,1644.74846
MMR,MAC,2296.301124
MMR,CYM,2818.780548
MMR,CZE,3879.078392
MMR,HUN,8329.845225
MMR,DOM,8665.827315
MMR,ECU,9510.709474
MMR,PRT,12183.06948
MMR,PER,15197.65907
MMR,POL,32274.93831
MMR,CYP,37069.16266
MMR,TUR,40870.54814
MMR,GRC,96623.22097
MMR,LVA,137280.5184
MMR,ESP,149434.4772
MMR,CHE,151505.1319
MMR,NOR,169644.8387
MMR,BEL,198250.0896
MMR,KHM,236727.1577
MMR,FIN,259552.6383
MMR,DNK,337612.2841
MMR,IRL,390618.8362
MMR,PHL,398667.7204
MMR,SWE,461180.9346
MMR,ITA,481676.323
MMR,NLD,487230.3376
MMR,NZL,885216.1045
MMR,FRA,1776946.373
MMR,DEU,2610276.554
MMR,KOR,6201418.382
MMR,CAN,14081171.6
MMR,MDV,16352697.8
MMR,JPN,19620565.54
MMR,GBR,33125227.73
MMR,AUS,45710933.46
MMR,IND,50527718.89
MMR,USA,61443673.64
MMR,THA,276947667.3
NAM,VEN,953.4128596
NAM,PER,1381.60537
NAM,PAN,1414.946709
NAM,SVK,1812.842156
NAM,HUN,1851.076717
NAM,LUX,2386.472609
NAM,FSM,2857.808863
NAM,ECU,3170.236491
NAM,TUR,3226.622221
NAM,LBR,3983.527869
NAM,MAC,4592.602248
NAM,CYP,5054.885817
NAM,CZE,6788.387186
NAM,CHL,8223.7423
NAM,JPN,19421.49521
NAM,POL,20171.83644
NAM,GRC,26839.7836
NAM,NOR,103671.8459
NAM,ESP,112838.2787
NAM,BEL,115925.8999
NAM,ITA,157282.0646
NAM,DNK,162053.8964
NAM,CHE,174533.912
NAM,PRT,178685.019
NAM,FIN,188175.6628
NAM,NLD,206616.4153
NAM,SWE,228045.3187
NAM,ZMB,237112.0298
NAM,NZL,302422.5837
NAM,FRA,439212.9162
NAM,IRL,450060.8331
NAM,USA,1157022.458
NAM,CAN,1452432.395
NAM,TZA,1815567.349
NAM,DEU,2255679.952
NAM,AUS,3632656.964
NAM,GBR,6158408.42
NAM,MOZ,6632830.987
NPL,URY,831.5372023
NPL,BLZ,1311.350026
NPL,SVK,3021.403593
NPL,ECU,3170.236491
NPL,TUR,11830.94814
NPL,PAN,14149.46709
NPL,CZE,14546.54397
NPL,CHL,16447.4846
NPL,HUN,18510.76717
NPL,POL,24206.20373
NPL,MAC,33296.3663
NPL,PRT,44671.25476
NPL,CYP,47178.93429
NPL,GRC,64415.48065
NPL,KHM,207965.9143
NPL,GEO,377317.1605
NPL,IRL,390618.8362
NPL,FIN,423935.9759
NPL,DNK,428767.6008
NPL,NOR,453957.022
NPL,CHE,483604.3811
NPL,SWE,583348.0696
NPL,BTN,584894.443
NPL,NZL,607995.4027
NPL,ESP,698377.4544
NPL,PHL,736345.2299
NPL,MNP,855293.1081
NPL,BEL,866924.1207
NPL,NLD,1035004.09
NPL,ITA,1556437.098
NPL,JOR,1612478.715
NPL,FRA,1768334.355
NPL,BRN,7121024.76
NPL,DEU,8083317.293
NPL,CAN,9695473.363
NPL,AUS,13117927.93
NPL,KOR,14842728.56
NPL,SAU,17550623.72
NPL,THA,34425814.7
NPL,USA,38391070.58
NPL,JPN,45562827.77
NPL,GBR,81308135.02
NPL,QAT,168435854.2
NPL,IND,542309411.9
NLD,ATG,2781.17671
NLD,BLZ,6731.596801
NLD,BOL,12017.29507
NLD,BHS,12747.09651
NLD,LCA,14108.70843
NLD,PRY,18494.80504
NLD,CYM,21046.89476
NLD,HND,25339.47955
NLD,LTU,28283.60141
NLD,MUS,41658.54613
NLD,URY,44237.77916
NLD,GTM,49044.9448
NLD,LUX,53828.21551
NLD,COL,126700.1436
NLD,PHL,127732.3443
NLD,NIC,137572.722
NLD,SVN,139012.8686
NLD,SVK,139024.8507
NLD,KHM,139381.4106
NLD,PER,152667.3934
NLD,PAN,152814.2446
NLD,PNG,170886.3243
NLD,CYP,191074.6839
NLD,CZE,248454.971
NLD,DOM,386207.0373
NLD,BRN,480342.0901
NLD,ECU,508928.6314
NLD,VEN,522470.2471
NLD,EGY,663664.1146
NLD,HUN,838352.645
NLD,CHL,976980.5852
NLD,THA,1035938.391
NLD,FSM,1091682.986
NLD,AND,1102687.576
NLD,ISL,1179898.868
NLD,OMN,1508603.571
NLD,BRA,1577618.985
NLD,JOR,1776182.138
NLD,PRT,2053072.82
NLD,POL,3134190.715
NLD,FIN,3688317.389
NLD,MAC,3770526.446
NLD,JPN,5739051.835
NLD,NOR,6894177.75
NLD,ANT,7922242.55
NLD,SUR,9747506.673
NLD,NZL,10830298.76
NLD,TUR,10953378.6
NLD,GRC,13234660.65
NLD,IRL,18488870.35
NLD,DNK,19818369.29
NLD,AUT,20164454.35
NLD,CHE,20327140.54
NLD,SWE,20972024.84
NLD,ITA,31213390.29
NLD,USA,39115208.79
NLD,ESP,55536541.72
NLD,FRA,131666782.7
NLD,GBR,165239113.1
NLD,BEL,375767839.8
NLD,CAN,383286557.4
NLD,AUS,458622941.7
NLD,DEU,601129571.9
ANT,SVK,1053.60387
ANT,HUN,1206.266868
ANT,CYP,1684.961939
ANT,CZE,2909.308794
ANT,FIN,6488.815958
ANT,CHL,6578.99384
ANT,POL,8068.734577
ANT,MAC,8160.551832
ANT,TUR,9679.866664
ANT,CYM,16912.68329
ANT,FSM,20004.66204
ANT,ATG,39163.50877
ANT,GRC,42943.65376
ANT,NOR,51835.92293
ANT,ECU,53894.02035
ANT,NZL,55530.61289
ANT,IRL,59441.99682
ANT,DOM,77992.44583
ANT,PRT,170562.9727
ANT,PAN,198092.5393
ANT,FRA,335868.7006
ANT,BOL,344424.2605
ANT,LCA,362795.3596
ANT,AUS,609127.8475
ANT,VEN,721733.5347
ANT,BEL,1401191.311
ANT,CAN,2642950.751
ANT,USA,4438219.48
ANT,GBR,5762868.367
ANT,NLD,86449422.56
NCL,PAN,1414.946709
NCL,BOL,1609.459161
NCL,ECU,3170.236491
NCL,CHL,6578.99384
NCL,NLD,7291.969416
NCL,DOM,8665.827315
NCL,VUT,16491.42857
NCL,FJI,44144.6662
NCL,PYF,191973.6457
NCL,SLB,203625.2499
NCL,NZL,226088.9239
NCL,AUS,5591481.267
NZL,HND,779.676294
NZL,MRT,1420.467532
NZL,BLZ,1835.890037
NZL,ATG,3973.109586
NZL,DOM,4044.052747
NZL,URY,4268.557638
NZL,PRY,5884.710694
NZL,BHS,7966.935321
NZL,VEN,8580.715736
NZL,ANT,12362.6994
NZL,CZE,15839.5701
NZL,BOL,18025.9426
NZL,SVK,19739.83681
NZL,PER,22105.68593
NZL,HRV,30306.20915
NZL,PRT,30322.30626
NZL,CYM,31570.34214
NZL,CYP,36170.51629
NZL,MAC,37888.96855
NZL,HUN,42759.87216
NZL,VUT,44005.33333
NZL,PAN,49523.13483
NZL,PHL,59006.78947
NZL,ECU,69533.85371
NZL,FSM,107167.8324
NZL,TUR,145556.5135
NZL,POL,156892.0612
NZL,CHL,207238.306
NZL,SLB,223018.1309
NZL,BRN,231760.3859
NZL,ISL,286449.4361
NZL,FIN,434029.6896
NZL,PNG,451802.0199
NZL,NOR,541921.0124
NZL,AUT,941366.4855
NZL,ESP,1009445.142
NZL,GRC,1034766.274
NZL,BEL,1179980.053
NZL,NPL,1216623.329
NZL,ITA,1227127.775
NZL,ASM,1261854.075
NZL,CHE,1391423.132
NZL,ZAF,1551040.27
NZL,FJI,1575412.775
NZL,NLD,1610903.301
NZL,DNK,1817716.645
NZL,MDV,2672009.445
NZL,SWE,3107117.467
NZL,FRA,3586905.482
NZL,KOR,5822250.343
NZL,THA,6131428.455
NZL,DEU,7117304.562
NZL,USA,8692268.62
NZL,WSM,9474821.19
NZL,IRL,10252080.81
NZL,CAN,13809815.69
NZL,JPN,17493911.81
NZL,GBR,90925226.26
NZL,AUS,2337513849
NIC,TUR,2151.081481
NIC,MAC,3444.451686
NIC,BHS,5975.201491
NIC,CYP,11794.73357
NIC,SVK,14502.73725
NIC,CZE,15516.31357
NIC,NZL,18901.41148
NIC,HUN,19436.30553
NIC,PRY,22518.02562
NIC,PRT,24366.13896
NIC,URY,29935.33928
NIC,POL,37654.09469
NIC,HTI,44756.48
NIC,GRC,93044.58316
NIC,PER,93258.3625
NIC,BOL,125537.8146
NIC,IRL,130206.2787
NIC,NOR,171215.6242
NIC,JPN,198099.2512
NIC,FIN,211967.9879
NIC,CUB,251727.4885
NIC,CHE,334523.3313
NIC,NLD,344040.3567
NIC,BLZ,365866.6573
NIC,CHL,401318.6242
NIC,DNK,428767.6008
NIC,COL,441910.0753
NIC,BRA,482944.5872
NIC,ECU,516748.5481
NIC,BEL,530907.0197
NIC,DOM,593609.1711
NIC,GBR,744349.6355
NIC,CYM,873821.9699
NIC,ITA,1222212.711
NIC,FRA,1300414.713
NIC,SWE,1420192.944
NIC,VEN,1713282.909
NIC,DEU,2361501.974
NIC,AUS,2421771.309
NIC,FSM,3536538.468
NIC,HND,4610393
NIC,GTM,6401736.118
NIC,PAN,6838437.446
NIC,SLV,7207112.523
NIC,ESP,11078140.8
NIC,CAN,26680886.61
NIC,USA,233170219.9
NIC,CRI,358605994.3
NER,SVK,604.2807187
NER,PER,1381.60537
NER,LUX,1590.981739
NER,POL,2689.578192
NER,NZL,3150.235247
NER,TUR,3226.622221
NER,DOM,4332.913657
NER,HUN,4627.691792
NER,CZE,5818.617588
NER,MAC,6888.903372
NER,CYP,8424.809694
NER,ECU,12680.94597
NER,NOR,14137.06989
NER,BLZ,14424.85029
NER,CHL,16447.4846
NER,JPN,23305.79425
NER,DNK,23632.85988
NER,CYM,33825.36658
NER,IRL,39627.99788
NER,SWE,45812.67562
NER,FIN,51910.52766
NER,AUS,54665.31965
NER,MUS,66669.45356
NER,GRC,75151.39409
NER,CHE,99387.36654
NER,CAF,109687.6867
NER,ESP,207378.4581
NER,NLD,262354.7972
NER,GBR,320437.5113
NER,GIN,356040.3932
NER,SDN,633128.1641
NER,CAN,682563.8575
NER,BEL,719076.5963
NER,USA,1275691.428
NER,ITA,3119427.615
NER,DEU,3312043.65
NER,BFA,5170014.244
NER,MLT,5602444.876
NER,FRA,9734450.972
NER,TCD,10001658.38
NER,TGO,16622141.49
NER,BEN,21005243.46
NER,CIV,22023409.27
NER,NGA,84027910.35
NGA,URY,4157.686011
NGA,PER,5526.421481
NGA,LCA,7558.236659
NGA,NIC,13313.48923
NGA,CYM,14093.90274
NGA,BOL,17704.05077
NGA,LUX,19707.17261
NGA,PAN,19809.25393
NGA,MAC,26407.46293
NGA,ATG,30649.70252
NGA,CHL,31250.22074
NGA,SVK,38673.96599
NGA,FSM,42867.13295
NGA,DOM,60660.7912
NGA,ECU,66574.96632
NGA,CZE,66914.10226
NGA,VEN,73412.79019
NGA,BHS,82799.22065
NGA,BLZ,87860.45176
NGA,CPV,149268.4698
NGA,PRT,197636.4604
NGA,ISL,253200.8409
NGA,CYP,259484.1386
NGA,HUN,283214.7377
NGA,TUR,315133.437
NGA,ZMB,333892.4501
NGA,PHL,383792.0592
NGA,NZL,548140.933
NGA,IND,645664.8721
NGA,NOR,804242.1982
NGA,GIN,858668.028
NGA,EGY,1067336.102
NGA,GNQ,1269892.476
NGA,CAF,1437558.357
NGA,MLT,1623516.144
NGA,CHE,1797456.885
NGA,POL,2113058.306
NGA,LBY,2163266.44
NGA,FIN,3898219.777
NGA,SWE,4269741.368
NGA,NLD,5270160.101
NGA,DNK,6502910.232
NGA,SLE,9025363.568
NGA,JPN,12250108.11
NGA,AUS,12916113.65
NGA,SAU,14377401.14
NGA,GAB,14736893.81
NGA,BEL,15681000.44
NGA,TGO,18586431.6
NGA,GRC,22396656.76
NGA,FRA,22784075.58
NGA,NER,28853524.62
NGA,AUT,29708825.11
NGA,SDN,32901813.01
NGA,ESP,37223967.29
NGA,CIV,37312178.7
NGA,BEN,45650565.5
NGA,CMR,75159958.11
NGA,TCD,109463547.4
NGA,CAN,133586237.1
NGA,DEU,179383613.6
NGA,IRL,190275938.6
NGA,USA,202221019.4
NGA,ITA,412383693.2
NGA,GBR,1177712927
MNP,NLD,1041.709917
MNP,TUR,3226.622221
MNP,POL,3916.1155
MNP,NZL,3966.472349
MNP,CZE,4848.84799
MNP,DEU,5406.329547
MNP,AUS,18221.77322
MNP,GRC,46895.5435
MNP,FJI,107602.6239
MNP,PLW,188054.1109
MNP,PHL,712544.172
MNP,GUM,2232028.787
MNP,USA,5037497.779
NOR,BLZ,3934.050079
NOR,HND,6682.939663
NOR,ANT,7867.172344
NOR,BHS,9389.602342
NOR,LKA,9466.43115
NOR,PAN,9904.626966
NOR,LTU,10632.93286
NOR,URY,10809.98363
NOR,PRY,13510.81537
NOR,ATG,17878.99314
NOR,PER,49046.99065
NOR,NIC,51774.68034
NOR,LUX,60457.30608
NOR,VEN,66738.90017
NOR,DOM,95324.10046
NOR,CZE,103765.347
NOR,BOL,111052.6821
NOR,SVK,116626.1787
NOR,BRA,138122.1519
NOR,CYP,171866.1178
NOR,MAC,174518.8854
NOR,FSM,188615.385
NOR,ECU,310683.1761
NOR,PRT,383089.8514
NOR,NZL,494586.9338
NOR,CHL,532898.501
NOR,HUN,674717.4633
NOR,JPN,821529.2475
NOR,POL,899960.4767
NOR,PHL,1405749.984
NOR,GRC,1914571.23
NOR,THA,2054015.775
NOR,CHE,2203490.639
NOR,NLD,2298727.746
NOR,AUT,2443710.55
NOR,IRL,2496563.866
NOR,ITA,3014572.906
NOR,TUR,3822471.792
NOR,FIN,3894211.788
NOR,BEL,4351421.459
NOR,ISL,4644573
NOR,FRA,8146968.994
NOR,AUS,9283456.686
NOR,CAN,15386613.55
NOR,ESP,18429686.52
NOR,DEU,25551275.91
NOR,USA,25830967.54
NOR,GBR,44588332.11
NOR,DNK,46007331.1
NOR,SWE,119528322.2
OMN,PER,690.8026852
OMN,VEN,953.4128596
OMN,MAC,1148.150562
OMN,FSM,1428.904432
OMN,BOL,1609.459161
OMN,HUN,6478.768509
OMN,SVK,6647.087905
OMN,CHL,8223.7423
OMN,ECU,9510.709474
OMN,GRC,11081.37128
OMN,FIN,13395.22327
OMN,POL,16656.73705
OMN,CHE,20604.69794
OMN,NOR,25132.56869
OMN,TUR,27964.05925
OMN,PRT,29780.83651
OMN,BEL,31214.64462
OMN,ITA,40585.76299
OMN,CYP,53918.78204
OMN,ESP,54894.29773
OMN,SWE,61083.5675
OMN,SDN,73928.13892
OMN,DNK,99315.63068
OMN,JPN,104876.0741
OMN,FRA,137781.5702
OMN,IRL,184064.1246
OMN,NZL,299272.3485
OMN,DEU,356425.4041
OMN,NLD,433413.9689
OMN,EGY,634015.8895
OMN,BHR,767188.3765
OMN,USA,1578297.302
OMN,CAN,3769826.907
OMN,AUS,4843542.619
OMN,JOR,5655953.26
OMN,GBR,10459920.63
PAK,URY,2494.611607
PAK,VEN,9534.128596
PAK,PRY,14411.53639
PAK,BLZ,17047.55034
PAK,PER,18651.6725
PAK,GTM,19419.97038
PAK,NIC,26626.97846
PAK,LUX,35379.19126
PAK,BOL,40236.47903
PAK,SVK,41091.08887
PAK,ECU,69745.20281
PAK,PAN,72162.28218
PAK,FSM,82876.45703
PAK,MAC,84963.14159
PAK,HUN,88851.6824
PAK,CZE,90188.57261
PAK,ISL,107418.5386
PAK,POL,115759.4454
PAK,LKA,127270.9077
PAK,CYM,129663.9052
PAK,BRA,166132.938
PAK,KHM,190266.6875
PAK,DOM,238310.2512
PAK,CHL,274672.9928
PAK,SDN,335520.0151
PAK,LBN,418016.2975
PAK,CYP,439775.0661
PAK,FJI,555946.89
PAK,SLE,576963.8811
PAK,IRQ,635519.8527
PAK,BRN,734530.9005
PAK,EGY,921375.6093
PAK,PRT,1161452.624
PAK,TUR,1223965.363
PAK,FIN,1231929.107
PAK,PHL,1472690.46
PAK,GEO,1588703.834
PAK,TZA,1642236.485
PAK,NZL,2321723.377
PAK,MWI,2618429.603
PAK,CHE,2621644.803
PAK,MMR,3457630.837
PAK,ISR,3737479.215
PAK,AUT,5190353.384
PAK,THA,7453142.954
PAK,MOZ,8857921.455
PAK,NLD,10668134.08
PAK,BEL,14887335.6
PAK,IRL,15541595.01
PAK,MDV,15818295.91
PAK,SWE,16982758.85
PAK,IRN,20217409.12
PAK,BGD,21415984.11
PAK,SGP,22014349.17
PAK,NOR,22986875.64
PAK,DNK,24516409.26
PAK,KOR,25813580.45
PAK,JOR,28918209.65
PAK,FRA,38054290.73
PAK,NPL,38546552.98
PAK,GRC,44355013.91
PAK,JPN,45310348.33
PAK,ESP,52393297.42
PAK,BHR,61830790.89
PAK,DEU,83611191.9
PAK,AUS,85165624.38
PAK,OMN,91193179.78
PAK,ITA,115982730.4
PAK,KGZ,117962854.1
PAK,QAT,240622648.9
PAK,USA,276490291.6
PAK,CAN,280478671.9
PAK,GBR,816550497.3
PAK,ARE,818887365.9
PAK,SAU,965637728.3
PAK,IND,1104913687
PLW,CZE,452.5591457
PLW,TUR,1003.838024
PLW,ECU,1479.443696
PLW,NOR,1570.785543
PLW,CHE,2424.082111
PLW,NZL,2940.219564
PLW,DEU,4331.895656
PLW,CHL,4934.24538
PLW,GBR,11682.6176
PLW,GRC,20875.38725
PLW,FJI,64837.47848
PLW,FSM,97165.50135
PLW,AUS,117139.9707
PLW,JPN,121384.3451
PLW,PHL,751121.72
PLW,USA,1246024.186
PLW,GUM,1363960.788
PLW,MNP,5424113.384
PAN,LUX,3616.937886
PAN,SVK,6042.807187
PAN,LCA,7558.236659
PAN,CZE,9697.69598
PAN,MAC,10333.35506
PAN,BHS,12804.00319
PAN,TUR,15057.57037
PAN,HUN,15734.15209
PAN,CYP,16849.61939
PAN,NZL,37802.82297
PAN,PRY,38731.00406
PAN,BLZ,51142.65102
PAN,NOR,51835.92293
PAN,URY,62365.29017
PAN,FIN,137682.2925
PAN,BOL,141632.4062
PAN,POL,146747.6895
PAN,IRL,154440.4978
PAN,CYM,157851.7107
PAN,PRT,162440.9264
PAN,PER,193424.7519
PAN,GTM,225043.1862
PAN,HND,236408.9906
PAN,NLD,256588.7577
PAN,DNK,322361.662
PAN,CHE,353915.9882
PAN,JPN,354442.2876
PAN,GRC,390512.4099
PAN,SLV,416392.5315
PAN,NIC,519226.0799
PAN,BRA,538966.1593
PAN,AUS,807257.1031
PAN,BEL,832652.3925
PAN,CHL,868427.1869
PAN,VEN,898114.9137
PAN,SWE,966647.4556
PAN,DOM,1000903.055
PAN,ECU,1268094.597
PAN,COL,1594342.232
PAN,FSM,2293391.613
PAN,FRA,2369005.958
PAN,DEU,2405757.858
PAN,ITA,2860520.366
PAN,GBR,3733473.52
PAN,ESP,4655757.989
PAN,CRI,16269021.89
PAN,CAN,18406977.92
PAN,USA,94088701.81
PNG,SVK,563.9953374
PNG,BOL,751.0809419
PNG,HUN,863.8358012
PNG,CZE,905.1182915
PNG,TUR,1003.838024
PNG,CYM,1315.430922
PNG,FSM,1428.904432
PNG,ECU,1479.443696
PNG,PRT,1895.144141
PNG,VEN,1906.825719
PNG,POL,3137.841224
PNG,PER,4144.816111
PNG,VUT,5328
PNG,CHL,6578.99384
PNG,IRL,6604.666313
PNG,GRC,8350.154899
PNG,FIN,20187.42742
PNG,DNK,35449.28983
PNG,NOR,42411.20967
PNG,ESP,54894.29773
PNG,NLD,57852.59629
PNG,SWE,85516.9945
PNG,DEU,116961.1827
PNG,BEL,141127.1824
PNG,ITA,198638.4478
PNG,PHL,208259.2569
PNG,CHE,216955.3489
PNG,WSM,298262.9965
PNG,JPN,359297.6614
PNG,FRA,405243.2897
PNG,NZL,613035.7791
PNG,FJI,975321.2189
PNG,USA,1016201.947
PNG,CAN,1500053.129
PNG,SLB,1738894.992
PNG,GBR,4116175.6
PNG,NCL,100838306.8
PNG,AUS,143792671.5
PRY,CYM,1315.430922
PRY,SVK,1409.988344
PRY,CYP,3931.577857
PRY,TUR,4015.352098
PRY,HTI,5221.589333
PRY,HUN,7774.52221
PRY,LUX,9280.726811
PRY,HND,9745.953675
PRY,MAC,11481.50562
PRY,CZE,14029.33352
PRY,NIC,14792.76581
PRY,PRT,15161.15313
PRY,NZL,17641.31738
PRY,GTM,20790.79182
PRY,POL,31378.41224
PRY,PHL,33321.48111
PRY,FIN,35327.99799
PRY,BLZ,40389.58081
PRY,DOM,40440.52747
PRY,PAN,52353.02825
PRY,NLD,76239.85558
PRY,COL,77727.39305
PRY,NOR,127233.629
PRY,PER,134015.7209
PRY,ECU,149423.8133
PRY,GRC,192053.5627
PRY,DNK,193001.6891
PRY,VEN,209750.8291
PRY,IRL,211349.322
PRY,FSM,314358.9749
PRY,CHE,487240.5043
PRY,SWE,553824.3453
PRY,URY,586732.6499
PRY,BEL,772279.3039
PRY,GBR,1919843.492
PRY,CHL,2009882.618
PRY,AUS,2018142.758
PRY,BOL,2404210.095
PRY,FRA,2541980.636
PRY,ITA,3505533.239
PRY,DEU,3781744.907
PRY,USA,11702170.27
PRY,JPN,12410335.44
PRY,BRA,12991466.97
PRY,CAN,25771477.61
PRY,ESP,75387040.96
PRY,ARG,137764486.7
PER,MUS,3787.140557
PER,BLZ,14424.85029
PER,CYM,19731.46384
PER,CYP,26959.39102
PER,BHS,34997.60873
PER,SVK,42903.93102
PER,HTI,55945.6
PER,TUR,58079.19998
PER,CZE,65944.33266
PER,HUN,122171.0633
PER,SLV,215446.882
PER,HND,228055.316
PER,NIC,260352.6783
PER,PRT,276149.5749
PER,MAC,304259.8989
PER,GTM,341563.0084
PER,URY,439051.6428
PER,NZL,522939.051
PER,POL,576243.35
PER,PHL,612877.2419
PER,GRC,879152.0229
PER,NOR,1063421.813
PER,PRY,1460068.781
PER,IRL,1463405.35
PER,FIN,1514778.036
PER,DOM,2851057.187
PER,NLD,3014677.651
PER,PAN,3748193.833
PER,DNK,3775630.71
PER,COL,3891504.41
PER,FSM,5242650.359
PER,AUT,5301293.013
PER,CHE,6598351.506
PER,BRA,10445125.53
PER,BEL,11279534.05
PER,BOL,14201867.64
PER,ECU,18013283.74
PER,GBR,24881750.22
PER,SWE,28595763.09
PER,AUS,31483027.02
PER,VEN,34154108.87
PER,FRA,34714087.52
PER,DEU,58304221.31
PER,CHL,62275110.94
PER,ARG,80158502.4
PER,CAN,97182085.88
PER,ESP,177439179
PER,JPN,326077193.9
PER,USA,376757088.1
PER,ITA,425046587.9
PHL,LUX,3181.963478
PHL,MRT,5681.87013
PHL,NIC,5917.106324
PHL,URY,12473.05803
PHL,SVK,13898.45653
PHL,PRY,22518.02562
PHL,BLZ,23604.30047
PHL,CZE,32972.16633
PHL,GTM,49121.10155
PHL,BOL,54721.61148
PHL,HUN,55532.3015
PHL,VEN,81993.50593
PHL,BHS,126332.8315
PHL,POL,126410.175
PHL,CYM,126845.1247
PHL,CHL,134869.3737
PHL,DOM,164650.719
PHL,ECU,164852.2975
PHL,PER,196187.9626
PHL,SLB,232714.5714
PHL,TLS,241181.7858
PHL,PRT,345186.9686
PHL,MAC,380037.836
PHL,FSM,438673.6605
PHL,PAN,618331.712
PHL,TUR,628115.7924
PHL,KHM,699119.4565
PHL,AND,1043052.431
PHL,ASM,1457167.141
PHL,EGY,1653458.705
PHL,PLW,2541366.77
PHL,THA,3225187.502
PHL,FIN,3624677.302
PHL,ISL,4286511.205
PHL,CYP,6109671.99
PHL,NLD,9143016.63
PHL,CHE,9784807.44
PHL,NOR,10959370.74
PHL,OMN,14639928.12
PHL,GRC,15100196.41
PHL,BRN,15227031.16
PHL,NZL,16050448.58
PHL,FRA,19150257.28
PHL,SWE,19803292.58
PHL,DNK,20138669.42
PHL,BEL,20652039.18
PHL,MKD,26064828.82
PHL,AUT,29248778.16
PHL,BHR,30915395.45
PHL,GUM,33357736.67
PHL,JOR,34156719.18
PHL,IRL,35477405.6
PHL,ESP,35532470.97
PHL,MNP,49208900.21
PHL,KGZ,82573997.89
PHL,DEU,88949907.71
PHL,QAT,120311324.4
PHL,KOR,137757971.8
PHL,MDV,266345901.4
PHL,GBR,288512737.2
PHL,AUS,291217999.9
PHL,ARE,304419095.1
PHL,ITA,346266295.4
PHL,SAU,536465404.6
PHL,CAN,889446004.9
PHL,JPN,983659889.5
PHL,USA,1649059930
POL,BLZ,1311.350026
POL,HND,2506.102373
POL,BHS,7682.401916
POL,CYM,11275.12219
POL,BIH,16957.43233
POL,NIC,23668.4253
POL,PHL,90741.53338
POL,PAN,113195.7368
POL,PER,158193.8149
POL,SVN,184192.0509
POL,COL,196404.4779
POL,EGY,255430.862
POL,BOL,265560.7616
POL,PRY,316153.0797
POL,ECU,412130.7439
POL,PRT,484615.4304
POL,CYP,598161.4883
POL,DOM,680267.4442
POL,VEN,685503.846
POL,CHL,710531.3347
POL,LBN,841606.1456
POL,MAC,1155039.465
POL,URY,1224854.299
POL,FSM,1340312.357
POL,NZL,2104357.145
POL,HUN,3385619.315
POL,TUR,3672971.629
POL,SVK,4372575.28
POL,JPN,4534919.132
POL,FIN,5629340.04
POL,LUX,6109369.878
POL,BRA,7204567.352
POL,ISL,9125460.609
POL,NOR,10527404.71
POL,ARG,12445184.21
POL,CHE,12943386.43
POL,CZE,23960097.46
POL,KAZ,33856903.89
POL,NLD,40415131.85
POL,DNK,59572604.9
POL,ESP,83492081.44
POL,GRC,94991543.97
POL,BEL,108320186.3
POL,AUS,123106708.2
POL,ISR,126669720.8
