HostCode,TargetCode,Amount
ROM, DEU ,583827986.5
ROM, UZB ,388181519.9
ROM, LVA ,195762915.3
ROM, TJK ,184084065
ROM, CAN ,145481176.3
ROM, MDA ,141889756
ROM, EST ,132345848
ROM, ESP ,119570101.3
ROM, GEO ,105569369.8
ROM, KGZ ,84251717.14
ROM, FRA ,83875671.42
ROM, GRC ,74012517.8
ROM, GBR ,64903825.36
ROM, BEL ,63682242.69
ROM, TKM ,61873849.41
ROM, LTU ,57889916.12
ROM, POL ,56497305.6
ROM, ITA ,54536690.54
ROM, AZE ,48006800.48
ROM, AUS ,38546526.67
ROM, JPN ,35667575.96
ROM, FIN ,34167882.2
ROM, ARM ,31673391.23
ROM, SWE ,26425512.33
ROM, TUR ,21355936.94
ROM, NOR ,21246968.85
ROM, CHE ,18736134.65
ROM, AUT ,16920901.31
ROM, IRL ,13128018.6
ROM, CZE ,12930907.82
ROM, NLD ,11450450.6
ROM, KOR ,11375041.17
ROM, CYP ,11024705.97
ROM, DNK ,9974735.435
ROM, NZL ,7702889.302
ROM, ROM ,7449290.899
ROM, PRT ,6405216.341
ROM, JOR ,5303990.901
ROM, MNG ,4038494.815
ROM, ISL ,3815915.703
ROM, BRA ,3801739.79
ROM, SVK ,3492138.273
ROM, EGY ,2713952.908
ROM, ECU ,1965546.625
ROM, ARG ,1929035.34
ROM, CUB ,1899830.102
ROM, MEX ,1818995.341
ROM, SVN ,1376227.399
ROM, LUX ,1067435.491
ROM, CHL ,1004941.309
ROM, HUN ,649727.9276
ROM, PER ,592017.9012
ROM, PAN ,568808.5772
ROM, PRY ,541333.3358
ROM, BOL ,531121.5232
ROM, COL ,518931.4392
ROM, VEN ,486240.5584
ROM, COD ,469866.5459
ROM, NIC ,454137.9104
ROM, GIN ,451627.74
ROM, DOM ,411626.7975
ROM, URY ,388327.8735
ROM, IRQ ,386838.1712
ROM, MDG ,153516.5168
ROM, PHL ,96691.79786
ROM, KHM ,73009.31033
ROM, MRT ,53019.9678
ROM, STP ,52971.42857
ROM, ALB ,47511.46877
ROM, BHS ,22193.60554
ROM, HND ,15036.61424
ROM, BIH ,9574.823958
ROM, LKA ,8414.605467
ROM, BLZ ,3934.050079
ROM, CYM ,2818.780548
RUS, UGA ,32203500.73
RUS, BEL ,28973863.72
RUS, TZA ,12879303.29
RUS, CAN ,10091506.31
RUS, BDI ,8720310.367
RUS, GBR ,7920814.731
RUS, FRA ,7302991.233
RUS, USA ,6588352.881
RUS, ITA ,4459230.461
RUS, DEU ,3222930.368
RUS, NLD ,2822836.712
RUS, CHE ,1974010.866
RUS, ESP ,1529034.918
RUS, AUS ,908164.241
RUS, NOR ,883305.0705
RUS, DNK ,567188.6372
RUS, SWE ,528372.8588
RUS, IRL ,418924.549
RUS, GRC ,400807.4351
RUS, PRT ,365999.7123
RUS, LUX ,198917.0849
RUS, NZL ,189014.1148
RUS, FIN ,125450.4418
RUS, JPN ,84483.50417
RUS, HUN ,34244.91926
RUS, TUR ,17208.65185
RUS, CZE ,12607.00477
RUS, ECU ,9510.709474
RUS, CAF ,9111.437231
RUS, CHL ,8223.7423
RUS, POL ,7172.208513
RUS, SVK ,2107.20774
RUS, CYP ,1684.961939
RUS, BOL ,1609.459161
RUS, PER ,690.8026852
RUS, LTU ,606.0882816
RWA, NZL ,212741686.7
RWA, USA ,82452118.67
RWA, ASM ,77738989.15
RWA, AUS ,71442253.62
RWA, FJI ,653892.8681
RWA, GBR ,625854.5142
RWA, CAN ,357155.5069
RWA, ITA ,353884.6454
RWA, JPN ,335020.7924
RWA, KIR ,328021.4971
RWA, DEU ,250631.1058
RWA, IRL ,161342.5628
RWA, SWE ,96206.61881
RWA, FRA ,90426.18862
RWA, NLD ,60543.41473
RWA, DNK ,55706.02687
RWA, TON ,47859.72603
RWA, CHE ,46663.58063
RWA, ESP ,24016.25526
RWA, TUR ,17208.65185
RWA, PRT ,15990.27869
RWA, BEL ,15120.76955
RWA, NOR ,10995.4988
RWA, MEX ,10002.33102
RWA, CYM ,5637.561096
RWA, GRC ,5367.956721
RWA, CHL ,4934.24538
RWA, DOM ,4332.913657
RWA, PAN ,4244.840128
RWA, CZE ,1939.539196
RWA, SVK ,1208.561437
RWA, HUN ,925.5383584
RWA, PER ,690.8026852
SAU, FRA ,230445027.7
SAU, ITA ,205187560.2
SAU, ESP ,130212347.7
SAU, GMB ,46099666.65
SAU, USA ,42198169.31
SAU, MRT ,16784804.2
SAU, DEU ,10017818.12
SAU, CIV ,8645063.024
SAU, CAN ,6468538.204
SAU, GAB ,5709450.178
SAU, BEL ,4889048.82
SAU, MLI ,3092700.534
SAU, CHE ,2847892.466
SAU, GNB ,2549748.608
SAU, GBR ,2413295.007
SAU, NLD ,2265332.768
SAU, PRT ,2242192.412
SAU, GIN ,1729561.648
SAU, COD ,1402152.877
SAU, NGA ,1234506.174
SAU, AUS ,908164.241
SAU, SWE ,888765.9071
SAU, JPN ,783657.3318
SAU, CAF ,429639.3094
SAU, EGY ,419636.4161
SAU, NOR ,366516.6268
SAU, DNK ,276842.0729
SAU, SLE ,193466.0633
SAU, LUX ,189875.3992
SAU, GRC ,186089.1663
SAU, CPV ,176484.2295
SAU, FIN ,173035.0922
SAU, IRL ,164173.1341
SAU, ZMB ,106156.0235
SAU, NIC ,97632.25435
SAU, TUR ,73136.77035
SAU, LBR ,71337.01841
SAU, SDN ,70334.40994
SAU, CZE ,30062.85754
SAU, NZL ,28352.11722
SAU, POL ,24590.42919
SAU, SVK ,22358.38659
SAU, MEX ,20004.66204
SAU, HUN ,12957.53702
SAU, CHL ,9868.49076
SAU, CYP ,8424.809694
SAU, VEN ,6673.890017
SAU, DOM ,4332.913657
SAU, BOL ,3218.918322
SAU, URY ,1663.074405
SAU, PER ,690.8026852
SAU, LTU ,606.0882816
SCG, GBR ,9696572.606
SCG, AUS ,9081642.41
SCG, CAN ,2596216.014
SCG, ITA ,2142968.131
SCG, USA ,2118241.115
SCG, FRA ,1099467.627
SCG, DEU ,824297.859
SCG, CHE ,554306.776
SCG, BEL ,258733.1678
SCG, NZL ,217366.2321
SCG, NLD ,209379.3093
SCG, ESP ,200135.4605
SCG, TZA ,199709.9602
SCG, SWE ,161871.4539
SCG, GRC ,93044.58316
SCG, IRL ,90578.28087
SCG, DNK ,67522.45681
SCG, NOR ,47647.16148
SCG, MUS ,39194.1301
SCG, JPN ,23305.79425
SCG, FIN ,8651.75461
SCG, CYP ,8424.809694
SCG, PRT ,7106.79053
SCG, MEX ,4286.713295
SCG, SVK ,4229.965031
SCG, LUX ,3013.895225
SCG, CYM ,2818.780548
SCG, MDG ,2342.388167
SCG, POL ,2049.202432
SCG, CZE ,1939.539196
SCG, BOL ,1609.459161
SCG, TUR ,1075.54074
SCG, PER ,690.8026852
SDN, NLD ,224662917.7
SDN, USA ,15082084.41
SDN, CAN ,2275212.858
SDN, BEL ,1456074.105
SDN, GUY ,885210.7417
SDN, ANT ,785406.039
SDN, GBR ,734335.9633
SDN, ESP ,607077.5634
SDN, FRA ,511936.6234
SDN, AUS ,315334.8059
SDN, CHE ,290351.1684
SDN, DEU ,117580.0249
SDN, NOR ,102624.6555
SDN, SWE ,78390.57829
SDN, DNK ,73149.32821
SDN, NZL ,68911.39603
SDN, BRA ,65358.5008
SDN, JPN ,51588.34666
SDN, DOM ,42968.06044
SDN, IRL ,37740.95036
SDN, PRT ,37310.65028
SDN, LUX ,35162.11096
SDN, ITA ,21844.7312
SDN, POL ,15300.71149
SDN, FIN ,10814.69326
SDN, LCA ,8817.942769
SDN, TUR ,8532.623208
SDN, ECU ,7397.21848
SDN, HUN ,5614.932707
SDN, VEN ,4727.338762
SDN, ATG ,4221.428935
SDN, PAN ,3301.542322
SDN, HTI ,3263.493333
SDN, GRC ,2982.198178
SDN, MEX ,2500.582755
SDN, CYP ,2358.946714
SDN, CHL ,1439.154902
SDN, PRY ,1050.841195
SDN, CZE ,905.1182915
SDN, SVK ,845.9930061
SDN, CYM ,822.1443265
SDN, PER ,604.4523495
SDN, HND ,243.6488419
SEN, AUT ,329727468.7
SEN, USA ,88468912.55
SEN, FRA ,56766517.08
SEN, MKD ,16211824.85
SEN, DNK ,843403.3548
SEN, JPN ,116528.9713
SEN, HUN ,925.5383584
SGP, CZE ,276745089.7
SGP, GBR ,125896467.1
SGP, DEU ,98306293.26
SGP, USA ,63897295.42
SGP, AUT ,60408085.87
SGP, CAN ,34096445.72
SGP, IRL ,30592535.28
SGP, ITA ,24454084.34
SGP, ESP ,20843604.23
SGP, FRA ,13084525.96
SGP, AUS ,10897970.89
SGP, CHE ,10565765.89
SGP, SWE ,10488048.54
SGP, ISR ,9358147.054
SGP, NLD ,5039662.363
SGP, BEL ,3071196.304
SGP, HUN ,2815487.686
SGP, POL ,1649735.651
SGP, DNK ,1615986.581
SGP, GRC ,1606808.378
SGP, NOR ,1528374.334
SGP, JPN ,1073037.61
SGP, NZL ,554441.4035
SGP, FIN ,493150.0128
SGP, BRA ,379594.4455
SGP, TUR ,338795.3332
SGP, LUX ,280292.2559
SGP, CYP ,114577.4118
SGP, PRT ,106601.8579
SGP, CHL ,88816.41684
SGP, ECU ,66574.96632
SGP, BOL ,40236.47903
SGP, MEX ,32864.80193
SGP, PER ,26941.30472
SGP, ISL ,15345.50551
SGP, URY ,13304.59524
SGP, DOM ,12998.74097
SGP, PRY ,11709.37332
SGP, PAN ,11319.57368
SGP, BIH ,9574.823958
SGP, LTU ,8485.235942
SGP, VEN ,6673.890017
SGP, CYM ,2818.780548
SLB, GBR ,278021364.9
SLB, USA ,276236174.4
SLB, YEM ,85823733.9
SLB, CAN ,57248763.29
SLB, SWE ,45229327.55
SLB, ETH ,41906446.15
SLB, EGY ,39158463.39
SLB, NOR ,38971712.92
SLB, SAU ,36789648.99
SLB, NLD ,34073329.28
SLB, DNK ,33340185.29
SLB, DEU ,28081823.01
SLB, ITA ,20436838.27
SLB, FIN ,16289990.48
SLB, AUS ,16044234.92
SLB, DJI ,14883869.85
SLB, KEN ,14363927.32
SLB, CHE ,8441865.951
SLB, NZL ,5849986.854
SLB, FRA ,3786417.231
SLB, IRL ,2530530.722
SLB, BEL ,2180750.986
SLB, ESP ,1104747.742
SLB, TZA ,642891.0272
SLB, BHR ,605603.568
SLB, SDN ,590911.7215
SLB, HUN ,100883.6811
SLB, GRC ,100201.8588
SLB, LUX ,33152.84748
SLB, TUR ,26888.51851
SLB, PRT ,21320.37159
SLB, NIC ,20709.87213
SLB, POL ,12295.21459
SLB, SVK ,10877.05294
SLB, CYP ,10109.77163
SLB, JPN ,8739.672846
SLB, CZE ,5818.617588
SLB, DOM ,4332.913657
SLB, MEX ,4286.713295
SLB, PER ,4144.816111
SLB, CAF ,3153.959042
SLB, URY ,2494.611607
SLB, VEN ,1906.825719
SLB, LTU ,1818.264845
SLE, AUS ,203025161.4
SLE, GBR ,157370583.9
SLE, USA ,152635129.3
SLE, MYS ,99184990.59
SLE, CAN ,43497619.15
SLE, NZL ,20400923.46
SLE, JPN ,12046182.41
SLE, NLD ,11355674.22
SLE, FRA ,7010182.623
SLE, DEU ,6627800.353
SLE, IND ,4224323.777
SLE, CHE ,3699149.301
SLE, BRN ,2911957.107
SLE, ESP ,2617771.823
SLE, IRL ,2539022.436
SLE, NOR ,2303556.999
SLE, SWE ,2208170.965
SLE, THA ,2048912.63
SLE, DNK ,1853491.44
SLE, BEL ,1759049.524
SLE, ITA ,835560.9684
SLE, KHM ,557525.6425
SLE, FIN ,389328.9575
SLE, PHL ,276687.2985
SLE, EGY ,250869.5966
SLE, GRC ,225454.1823
SLE, TUR ,214032.6073
SLE, LUX ,203437.9277
SLE, PRT ,138582.4153
SLE, LKA ,70472.32078
SLE, MUS ,67778.74883
SLE, CHL ,67434.68686
SLE, MEX ,60013.98613
SLE, ECU ,34872.6014
SLE, HUN ,30542.76583
SLE, PAN ,29713.8809
SLE, CYP ,26959.39102
SLE, DOM ,21664.56829
SLE, POL ,19467.42311
SLE, CZE ,13576.77437
SLE, VEN ,13347.78003
SLE, CYM ,11275.12219
SLE, SVK ,8459.930061
SLE, BOL ,8047.295806
SLE, GTM ,6854.107193
SLE, BLZ ,5245.400105
SLE, PER ,4144.816111
SLE, URY ,831.5372023
SLE, LTU ,606.0882816
SLV, USA ,3516723579
SLV, CAN ,139442713.2
SLV, AUS ,36326569.64
SLV, ESP ,23901362.23
SLV, ITA ,23487454.99
SLV, SWE ,8523193.785
SLV, GTM ,6655185.771
SLV, CRI ,6441920.139
SLV, BLZ ,3699318.424
SLV, MEX ,3525488.274
SLV, FRA ,3288833.971
SLV, HND ,2452471.783
SLV, GBR ,2317052.49
SLV, DEU ,2256917.637
SLV, CHE ,1572421.263
SLV, NIC ,1474542.896
SLV, PAN ,1317975.695
SLV, BEL ,1148618.457
SLV, NLD ,971217.2779
SLV, NOR ,615747.933
SLV, JPN ,611777.0992
SLV, VEN ,364394.3949
SLV, ECU ,321039.282
SLV, DOM ,244665.1912
SLV, DNK ,216634.5489
SLV, BRA ,216359.1751
SLV, NZL ,199514.899
SLV, CHL ,174233.6869
SLV, COL ,138381.7171
SLV, IRL ,132093.3263
SLV, PHL ,116030.1574
SLV, FIN ,100937.1371
SLV, PRT ,99495.06742
SLV, BOL ,74357.01325
SLV, GRC ,50100.92939
SLV, PER ,28691.33819
SLV, PRY ,18915.14152
SLV, HTI ,7832.384
SLV, LUX ,7032.422192
SLV, URY ,6984.912499
SLV, CZE ,5883.268895
SLV, HUN ,5614.932707
SLV, CYP ,5504.209
SLV, TUR ,2509.595061
SLV, SVK ,1691.986012
SLV, POL ,956.2944683
SMR, PRT ,44381906.86
SMR, AGO ,2998270.868
SMR, CPV ,1055838.511
SMR, ESP ,624422.6367
SMR, FRA ,622935.966
SMR, GBR ,340464.8557
SMR, NLD ,315330.285
SMR, USA ,171328.3255
SMR, DEU ,141096.0299
SMR, ITA ,129723.0679
SMR, CHE ,121608.1192
SMR, BEL ,73923.76223
SMR, CAN ,47620.73425
SMR, AUS ,39046.65689
SMR, SWE ,27487.60537
SMR, LUX ,18083.37135
SMR, NZL ,9450.705742
SMR, DOM ,8665.827315
SMR, GRC ,7157.275627
SMR, POL ,4098.404864
SMR, MEX ,2857.808863
SMR, SVK ,1812.842156
SMR, PER ,1381.60537
SMR, CZE ,969.769598
SOM, GBR ,569156945.2
SOM, AUS ,382337145.5
SOM, USA ,204478710.7
SOM, NZL ,131289204.2
SOM, CAN ,119623284.4
SOM, MOZ ,40190570.27
SOM, PRT ,39787366.78
SOM, NLD ,31058771.76
SOM, IRL ,28511384.83
SOM, DEU ,20228715.03
SOM, CHE ,12845211.11
SOM, NAM ,9161754.579
SOM, BEL ,9146385.491
SOM, FRA ,8591923.255
SOM, ESP ,6557310.307
SOM, AUT ,6352988.748
SOM, GRC ,5960253.739
SOM, ITA ,5213245.793
SOM, ZWE ,4767099.057
SOM, SWE ,4300283.152
SOM, CYP ,4209034.923
SOM, DNK ,3403131.823
SOM, NOR ,2869825.188
SOM, SWZ ,2681064.711
SOM, JPN ,1724628.775
SOM, MWI ,1365339.044
SOM, ZMB ,1008482.223
SOM, FIN ,899782.4795
SOM, LSO ,837744.2098
SOM, MUS ,629586.7227
SOM, LUX ,515376.0835
SOM, TZA ,428063.58
SOM, CHL ,409542.3665
SOM, ISL ,352946.6267
SOM, DOM ,346633.0926
SOM, TUR ,318360.0592
SOM, POL ,269156.623
SOM, EGY ,241747.0658
SOM, HUN ,219352.5909
SOM, ECU ,161682.0611
SOM, CZE ,149344.5181
SOM, PRY ,138711.0378
SOM, SVK ,116021.898
SOM, MEX ,107167.8324
SOM, ATG ,100462.9138
SOM, BHS ,77677.61938
SOM, CYM ,45100.48877
SOM, VEN ,40996.75296
SOM, PAN ,33958.72103
SOM, BOL ,32189.18322
SOM, URY ,28272.26488
SOM, BLZ ,22292.95045
SOM, PER ,7598.829537
SOM, NIC ,4437.829743
SOM, HND ,3341.469831
SOM, CAF ,350.4398935
STP, USA ,102009187.8
STP, GBR ,57702547.44
STP, JOR ,44731960.3
STP, CAN ,34102837.47
STP, EGY ,13286966.09
STP, AUS ,10696156.62
STP, BHR ,6971230.309
STP, TUR ,4727001.554
STP, IND ,4471419.639
STP, FRA ,3981622.972
STP, NLD ,2964104.679
STP, DEU ,2963016.628
STP, SWE ,2834277.532
STP, IRL ,2643753.573
STP, ESP ,2033376.278
STP, NZL ,1316798.333
STP, CHE ,1258502.629
STP, VEN ,1119306.697
STP, PHL ,1048734.115
STP, JPN ,926405.3216
STP, IRQ ,874991.1016
STP, FIN ,869501.3383
STP, NOR ,839323.0753
STP, AUT ,757484.4023
STP, DNK ,651591.7083
STP, GIN ,642922.2923
STP, GRC ,594053.8771
STP, BEL ,581309.5848
STP, SDN ,566782.3984
STP, MRT ,496115.413
STP, ITA ,486461.5048
STP, CYP ,197140.5469
STP, MEX ,165752.9141
STP, PRT ,131475.6248
STP, ECU ,117298.7502
STP, SVK ,89433.54636
STP, PAN ,52353.02825
STP, HUN ,39798.14941
STP, DOM ,34663.30926
STP, CHL ,29605.47228
STP, POL ,24590.42919
STP, GTM ,23989.37518
STP, LUX ,18083.37135
STP, CZE ,16486.08317
STP, PER ,12434.44833
STP, PRY ,9907.931271
STP, BOL ,9656.754967
STP, CYM ,8456.341644
STP, URY ,6652.297618
STP, VCT ,5851.741387
STP, LTU ,3636.529689
STP, NIC ,2958.553162
STP, BLZ ,1311.350026
SUR, ZAF ,35287236.3
SUR, GBR ,2880599.711
SUR, USA ,1931337.488
SUR, MOZ ,1070610.06
SUR, AUS ,908164.241
SUR, CAN ,619069.5452
SUR, PRT ,586310.2187
SUR, DEU ,230209.312
SUR, NLD ,204334.0247
SUR, BEL ,198250.0896
SUR, NZL ,160661.9976
SUR, IRL ,152850.849
SUR, CHE ,141404.7898
SUR, DNK ,135044.9136
SUR, TUR ,82816.63701
SUR, NOR ,62307.82655
SUR, TZA ,58878.63368
SUR, SWE ,45812.67562
SUR, ITA ,42597.22584
SUR, ESP ,40027.09209
SUR, FIN ,30281.14114
SUR, FRA ,22965.38124
SUR, LSO ,15373.92787
SUR, GRC ,14314.55125
SUR, HUN ,3702.153434
SUR, CHL ,3289.49692
SUR, ECU ,3170.236491
SUR, JPN ,2913.224282
SUR, CZE ,1939.539196
SUR, VEN ,1906.825719
SUR, POL ,1024.601216
SUR, PER ,690.8026852
SUR, SVK ,604.2807187
SVK, DEU ,84290672.82
SVK, AUT ,44746730.27
SVK, CAN ,27751642.36
SVK, FRA ,27366122.42
SVK, HRV ,24616330.35
SVK, USA ,19095320.64
SVK, AUS ,15539699.23
SVK, CHE ,11035229.8
SVK, ITA ,10144693.17
SVK, GBR ,4098929.832
SVK, ESP ,2839277.66
SVK, SWE ,2336446.457
SVK, DNK ,521493.6774
SVK, IRL ,500529.8552
SVK, NZL ,340225.4067
SVK, BRA ,323572.8734
SVK, LUX ,253167.1989
SVK, ARG ,252482.0266
SVK, CZE ,251170.3259
SVK, GRC ,243909.1932
SVK, JPN ,242768.6902
SVK, NOR ,208914.4773
SVK, LIE ,170259.8375
SVK, TUR ,157028.9481
SVK, FIN ,151405.7057
SVK, SVK ,148653.0568
SVK, POL ,148394.3359
SVK, PRT ,110155.2532
SVK, HUN ,96255.98927
SVK, NLD ,90238.12153
SVK, BIH ,70602.23726
SVK, CHL ,67434.68686
SVK, BEL ,57122.90718
SVK, MEX ,47153.84624
SVK, VEN ,41950.16582
SVK, ECU ,31702.36491
SVK, URY ,17462.28125
SVK, CYP ,15164.65745
SVK, BOL ,12875.67329
SVK, PAN ,5659.786838
SVK, DOM ,4332.913657
SVK, LTU ,1212.176563
SVN, AUS ,7668942.479
SVN, NZL ,2192563.732
SVN, NCL ,1858133.481
SVN, GBR ,1547112.359
SVN, USA ,724251.5579
SVN, CAN ,166672.5699
SVN, JPN ,126239.7189
SVN, FJI ,81391.72831
SVN, CHE ,55147.86802
SVN, NLD ,49220.79356
SVN, DEU ,27847.90064
SVN, FRA ,25836.05389
SVN, WSM ,24145.09972
SVN, GRC ,21471.82688
SVN, NOR ,16493.2482
SVN, BEL ,15120.76955
SVN, SWE ,13743.80269
SVN, ITA ,12161.53762
SVN, ESP ,12008.12763
SVN, DNK ,10128.36852
SVN, IRL ,8491.713831
SVN, VUT ,8457.142857
SVN, CYM ,2818.780548
SVN, TUR ,2151.081481
SVN, CZE ,969.769598
SWE, ESP ,319735339.9
SWE, FRA ,288901024.4
SWE, DEU ,249811921.2
SWE, USA ,131018506.7
SWE, CAN ,97565895.59
SWE, PRT ,76380231.22
SWE, AUS ,69625925.14
SWE, GBR ,65571076.63
SWE, AUT ,64292860.9
SWE, TUR ,55761409.69
SWE, NLD ,25781404.1
SWE, BEL ,23935618.17
SWE, ITA ,18846541.84
SWE, LIE ,17700510.42
SWE, NZL ,15814180.94
SWE, DOM ,15316849.78
SWE, BRA ,14217888.65
SWE, SWE ,13015890.17
SWE, ECU ,12902862.52
SWE, THA ,12719588.37
SWE, MEX ,10488158.53
SWE, NOR ,9205675.942
SWE, JOR ,8880910.691
SWE, HUN ,8339100.609
SWE, IRL ,8321879.555
SWE, CHL ,8157952.361
SWE, DNK ,7269793.548
SWE, JPN ,5088431.746
SWE, FIN ,4434024.238
SWE, HRV ,4226820.427
SWE, LUX ,3953225.904
SWE, BOL ,3082114.294
SWE, VEN ,2721993.714
SWE, COL ,2623540.207
SWE, SVK ,2480572.35
SWE, PHL ,2209035.69
SWE, POL ,2174744.578
SWE, GRC ,2084314.924
SWE, PER ,2030959.894
SWE, CZE ,1866806.476
SWE, EGY ,1744684.013
SWE, CYP ,1609138.652
SWE, PRY ,1238491.409
SWE, PAN ,1167331.035
SWE, URY ,1076840.677
SWE, MDG ,908125.8738
SWE, SVN ,781947.3859
SWE, ISL ,707598.3095
SWE, BHS ,691416.1725
SWE, GTM ,571175.5994
SWE, NIC ,562125.1008
SWE, CYM ,465098.7904
SWE, AND ,421946.7764
SWE, LKA ,281363.3703
SWE, HND ,183780.8407
SWE, MRT ,113614.2167
SWE, BLZ ,65567.50131
SWE, LTU ,60608.82816
SWZ, NOR ,120726911.7
SWZ, USA ,107516508.5
SWZ, FIN ,84799479.91
SWZ, DEU ,68836110
SWZ, ESP ,61266333.58
SWZ, GBR ,55079704.37
SWZ, DNK ,41426556.39
SWZ, ITA ,32105201.45
SWZ, FRA ,24854283.84
SWZ, CAN ,20080337.42
SWZ, AUS ,19575984.75
SWZ, CHE ,19451642.88
SWZ, BEL ,13410442.5
SWZ, AUT ,10585021.17
SWZ, NLD ,9717218.064
SWZ, GRC ,8721140.352
SWZ, ISL ,8588367.916
SWZ, JPN ,7020870.519
SWZ, IRL ,6706347.383
SWZ, TUR ,5738009.85
SWZ, LUX ,2965672.902
SWZ, PRT ,2633065.891
SWZ, NZL ,2463483.963
SWZ, CHL ,2055935.575
SWZ, THA ,1709553.502
SWZ, HUN ,1106018.338
SWZ, LVA ,857088.2307
SWZ, TZA ,828462.7707
SWZ, CYP ,773397.53
SWZ, POL ,712292.8123
SWZ, BRA ,689644.8705
SWZ, MEX ,602997.6701
SWZ, DOM ,528615.4662
SWZ, ECU ,459684.2912
SWZ, HRV ,289999.0703
SWZ, EGY ,280517.8216
SWZ, URY ,261102.6815
SWZ, LKA ,242445.82
SWZ, LBR ,223840.2471
SWZ, CZE ,203651.6156
SWZ, BOL ,202791.8543
SWZ, AND ,175529.859
SWZ, PHL ,145781.4799
SWZ, COL ,140563.9891
SWZ, SVK ,138984.5653
SWZ, VEN ,118223.1946
SWZ, PER ,98093.9813
SWZ, SVN ,83407.72116
SWZ, PAN ,72162.28218
SWZ, NIC ,65088.16957
SWZ, LIE ,61405.18728
SWZ, GTM ,35412.88716
SWZ, ATG ,34906.60564
SWZ, LTU ,31516.59064
SWZ, BHS ,29022.40724
SWZ, PRY ,27922.35176
SWZ, HND ,18378.08407
SWZ, CYM ,11275.12219
SWZ, BLZ ,1311.350026
SYC, GBR ,57702547.44
SYC, USA ,44224286.08
SYC, GIN ,40837521.47
SYC, DEU ,21186682.81
SYC, NLD ,11740377.17
SYC, CAN ,8214016.768
SYC, AUS ,7265313.928
SYC, ITA ,3797706.519
SYC, ESP ,3239502.703
SYC, LBR ,3142487.119
SYC, FRA ,1969281.441
SYC, IRL ,1811565.617
SYC, BEL ,1391110.798
SYC, SWE ,1356055.198
SYC, CHE ,1306580.258
SYC, GRC ,1002018.588
SYC, NGA ,997313.8475
SYC, NOR ,949278.0633
SYC, DNK ,945314.3954
SYC, GMB ,928950.2806
SYC, MLI ,339496.1634
SYC, CIV ,258017.3184
SYC, FIN ,186012.7241
SYC, NZL ,170112.7033
SYC, PRT ,156349.3917
SYC, JPN ,122355.4198
SYC, DOM ,21664.56829
SYC, HUN ,20361.84388
SYC, TUR ,9679.866664
SYC, ECU ,9510.709474
SYC, LUX ,9041.685676
SYC, POL ,7172.208513
SYC, CYM ,5637.561096
SYC, CYP ,5054.885817
SYC, CZE ,3879.078392
SYC, SVK ,3625.684312
SYC, PER ,2763.210741
SYC, BLZ ,2622.700053
SYC, MEX ,1428.904432
SYC, CAF ,1051.319681
SYR, RUS ,565122496
SYR, UZB ,218868093.8
SYR, UKR ,31701289.82
SYR, ISR ,28430850.26
SYR, KAZ ,18395823.04
SYR, USA ,8933993.411
SYR, KGZ ,5955156.262
SYR, DEU ,3739044.793
SYR, LVA ,3363947.449
SYR, CAN ,1642803.354
SYR, SWE ,378718.1185
SYR, NLD ,355483.5091
SYR, GBR ,340464.8557
SYR, LTU ,313953.7298
SYR, TUR ,287169.3777
SYR, AUS ,201814.2758
SYR, GEO ,198587.9792
SYR, BRA ,167098.8272
SYR, NOR ,150271.817
SYR, JPN ,101962.8499
SYR, IRL ,101900.566
SYR, CHE ,84842.87388
SYR, ESP ,72048.76577
SYR, ARG ,70840.28085
SYR, BEL ,70563.59122
SYR, FIN ,69214.03688
SYR, FRA ,66025.47106
SYR, CZE ,62065.25427
SYR, POL ,61476.07296
SYR, ITA ,56753.84223
SYR, DNK ,43889.59693
SYR, NZL ,37802.82297
SYR, GRC ,35786.37814
SYR, COD ,14413.08423
SYR, CYP ,8424.809694
SYR, MEX ,7144.522158
SYR, SVK ,6647.087905
SYR, LUX ,6027.79045
SYR, BOL ,4828.377483
SYR, HUN ,3702.153434
SYR, PRT ,3553.395265
SYR, KHM ,2212.403343
SYR, MRT ,1893.570278
SYR, URY ,831.5372023
SYR, LKA ,525.9128417
TCD, CMR ,18494773.46
TCD, SAU ,15161794.73
TCD, SDN ,14731721.85
TCD, FRA ,12691243.81
TCD, CAF ,10577677.75
TCD, NGA ,7134818.906
TCD, CAN ,2047691.573
TCD, USA ,1230448.883
TCD, DEU ,1087924.652
TCD, COD ,943096.1448
TCD, BEL ,712356.2543
TCD, GBR ,610834.0058
TCD, CHE ,503401.0517
TCD, ITA ,435802.3874
TCD, ESP ,416281.7578
TCD, EGY ,321569.2102
TCD, NLD ,224515.1629
TCD, AUS ,128853.9677
TCD, SWE ,113004.5999
TCD, PRT ,63961.11477
TCD, GRC ,42943.65376
TCD, CHL ,31250.22074
TCD, NZL ,28352.11722
TCD, DNK ,23632.85988
TCD, MRT ,23590.72972
TCD, NOR ,21990.99761
TCD, IRL ,16983.42766
TCD, LUX ,15069.47613
TCD, JPN ,14566.12141
TCD, FIN ,12977.63192
TCD, CZE ,7758.156784
TCD, TUR ,5377.703702
TCD, SVK ,4834.245749
TCD, DOM ,4332.913657
TCD, HUN ,2776.615075
TCD, BOL ,1609.459161
TCD, MEX ,1428.904432
TCD, PAN ,1414.946709
TCD, PER ,1381.60537
TGO, NZL ,86190436.36
TGO, AUS ,36326569.64
TGO, USA ,22106769.75
TGO, ASM ,5029860.07
