OrginCode,DestCode,Migrants
NIC, FIN ,84.11428093
NIC, PER ,97.1441276
NIC, BOL ,130.7685568
NIC, NOR ,158.5329854
NIC, DNK ,170.1458733
NIC, BEL ,210.6773888
NIC, CUB ,262.2161338
NIC, GBR ,295.3768395
NIC, CHE ,309.7438253
NIC, NLD ,358.3753716
NIC, BLZ ,381.1111014
NIC, CHL ,418.0402336
NIC, COL ,460.3229951
NIC, ITA ,485.0050439
NIC, BRA ,503.0672783
NIC, FRA ,516.0375843
NIC, ECU ,538.2797376
NIC, SWE ,563.5686287
NIC, DOM ,618.3428865
NIC, AUS ,840.8928157
NIC, CYM ,910.2312186
NIC, DEU ,937.1039581
NIC, VEN ,1784.669697
NIC, FSM ,3683.894238
NIC, HND ,4802.492708
NIC, GTM ,6668.475123
NIC, PAN ,7123.37234
NIC, SLV ,7507.408878
NIC, CAN ,10587.65342
NIC, ESP ,11539.73
NIC, USA ,242885.6458
NIC, CRI ,373547.9108
NER, SVK ,0.629459082
NER, LUX ,0.63134196
NER, POL ,1.067292933
NER, PER ,1.439172261
NER, NZL ,3.281495049
NER, TUR ,3.361064814
NER, DOM ,4.513451727
NER, HUN ,4.820512283
NER, CZE ,6.061059987
NER, MAC ,7.175941012
NER, JPN ,8.092289672
NER, CYP ,8.775843432
NER, DNK ,9.378119002
NER, NOR ,13.08987953
NER, ECU ,13.20931871
NER, BLZ ,15.02588572
NER, IRL ,15.72539598
NER, CHL ,17.13279646
NER, SWE ,18.17963318
NER, AUS ,18.98101377
NER, FIN ,20.59941574
NER, GRC ,29.82198178
NER, CYM ,35.23475685
NER, CHE ,92.02533939
NER, GBR ,127.1577426
NER, ESP ,216.0192272
NER, MUS ,256.4209752
NER, CAN ,270.8586736
NER, NLD ,273.286247
NER, BEL ,285.3478557
NER, CAF ,421.8757179
NER, SDN ,659.5085042
NER, ITA ,1237.868101
NER, DEU ,1314.303036
NER, USA ,1328.845238
NER, GIN ,1369.386128
NER, FRA ,3862.87737
NER, MLT ,5835.880079
NER, TGO ,17314.73072
NER, BFA ,19884.67017
NER, TCD ,38467.91686
NER, BEN ,80789.39793
NER, CIV ,84705.42027
NER, NGA ,87529.07328
NGA, LUX ,2.52536784
NGA, URY ,4.330922928
NGA, PER ,5.756689043
NGA, LCA ,7.873163186
NGA, NIC ,13.86821795
NGA, CYM ,14.68114869
NGA, BOL ,18.44171955
NGA, PAN ,20.63463951
NGA, MAC ,27.50777388
NGA, ATG ,31.92677346
NGA, CHL ,32.55231327
NGA, SVK ,40.28538124
NGA, FSM ,44.65326349
NGA, DOM ,63.18832417
NGA, ISL ,66.98434944
NGA, ECU ,69.34892325
NGA, CZE ,69.70218986
NGA, VEN ,76.47165645
NGA, BHS ,86.24918818
NGA, BLZ ,91.52130392
NGA, CPV ,155.4879893
NGA, PRT ,205.871313
NGA, CYP ,270.2959777
NGA, POL ,270.7770209
NGA, HUN ,295.0153517
NGA, TUR ,328.2639968
NGA, ZMB ,347.8046355
NGA, PHL ,399.783395
NGA, FIN ,499.5358317
NGA, NZL ,570.9801385
NGA, IND ,672.5675751
NGA, NOR ,744.668702
NGA, DNK ,833.3128599
NGA, GIN ,894.4458625
NGA, EGY ,988.2741684
NGA, SWE ,1129.561208
NGA, GNQ ,1322.804662
NGA, CAF ,1497.456622
NGA, CHE ,1664.311931
NGA, MLT ,1691.16265
NGA, LBY ,2003.024481
NGA, BEL ,2009.4356
NGA, SLE ,2350.355096
NGA, JPN ,2552.105855
NGA, GRC ,2870.010723
NGA, FRA ,2919.656355
NGA, AUS ,3363.571263
NGA, AUT ,3807.025645
NGA, NLD ,5489.750105
NGA, SAU ,14976.45952
NGA, GAB ,15350.93105
NGA, CAN ,17118.35552
NGA, TGO ,19360.86625
NGA, DEU ,22987.04222
NGA, IRL ,24382.8349
NGA, NER ,30055.75481
NGA, SDN ,34272.72188
NGA, ESP ,38774.96592
NGA, CIV ,38866.85282
NGA, BEN ,47552.6724
NGA, ITA ,52844.74528
NGA, CMR ,78291.62303
NGA, TCD ,114024.5286
NGA, GBR ,150917.5573
NGA, USA ,210646.8952
MNP, POL ,1.067292933
MNP, NLD ,1.085114496
MNP, DEU ,1.473433896
MNP, TUR ,3.361064814
MNP, NZL ,4.13174203
MNP, CZE ,5.050883323
MNP, AUS ,9.490506884
MNP, GRC ,12.78084933
MNP, FJI ,112.0860665
MNP, PLW ,195.8896989
MNP, PHL ,742.2335125
MNP, GUM ,2325.029986
MNP, USA ,5247.39352
NOR, BLZ ,4.097968832
NOR, HND ,6.961395482
NOR, ANT ,8.194971191
NOR, BHS ,9.780835773
NOR, LKA ,9.860865781
NOR, PAN ,10.31731976
NOR, LTU ,11.07597173
NOR, URY ,11.26039961
NOR, PRY ,14.07376601
NOR, ATG ,18.62395118
NOR, LUX ,23.99099448
NOR, PER ,51.09061526
NOR, NIC ,53.93195868
NOR, VEN ,69.51968768
NOR, DOM ,99.29593798
NOR, CZE ,108.0889031
NOR, BOL ,115.6798772
NOR, SVK ,121.4856028
NOR, BRA ,143.8772416
NOR, CYP ,179.027206
NOR, MAC ,181.7905056
NOR, FSM ,196.4743593
NOR, ECU ,323.6283085
NOR, POL ,357.1271733
NOR, PRT ,399.0519286
NOR, JPN ,427.8798164
NOR, NZL ,515.1947227
NOR, CHL ,555.1026052
NOR, HUN ,702.8306909
NOR, GRC ,759.7504882
NOR, AUT ,969.7264087
NOR, IRL ,990.699947
NOR, ITA ,1196.25909
NOR, PHL ,1464.3229
NOR, FIN ,1545.322138
NOR, BEL ,1726.754547
NOR, ISL ,1843.084524
NOR, CHE ,2040.26911
NOR, THA ,2139.599765
NOR, NLD ,2394.508069
NOR, FRA ,3232.924204
NOR, TUR ,3981.74145
NOR, AUS ,4835.13369
NOR, CAN ,6105.799029
NOR, DEU ,10139.3952
NOR, GBR ,17693.78258
NOR, DNK ,18256.87742
NOR, ESP ,19197.59013
NOR, USA ,26907.25786
NOR, SWE ,47431.87389
OMN, PER ,0.71958613
OMN, VEN ,0.993138395
OMN, MAC ,1.195990169
OMN, FSM ,1.488442116
OMN, BOL ,1.67651996
OMN, GRC ,2.840188741
OMN, FIN ,3.433235956
OMN, POL ,4.269171734
OMN, HUN ,6.748717197
OMN, SVK ,6.924049901
OMN, BEL ,8.000407168
OMN, CHL ,8.566398229
OMN, ECU ,9.906989035
OMN, ITA ,10.40225295
OMN, SWE ,18.17963318
OMN, CHE ,19.07842402
OMN, NOR ,23.27089694
OMN, DNK ,25.45489443
OMN, JPN ,27.31147764
OMN, TUR ,29.12922839
OMN, PRT ,31.02170469
OMN, FRA ,35.31383027
OMN, IRL ,47.17618795
OMN, CYP ,56.16539796
OMN, ESP ,57.18156013
OMN, SDN ,77.00847804
OMN, DEU ,91.35290158
OMN, NZL ,311.7420297
OMN, NLD ,451.4728843
OMN, EGY ,587.0517496
OMN, BHR ,710.3596078
OMN, CAN ,966.2179588
OMN, AUS ,1261.339224
OMN, USA ,1644.059689
OMN, GBR ,2680.909072
OMN, JOR ,5236.993759
PAK, URY ,2.598553757
PAK, VEN ,9.931383954
PAK, PRY ,15.01201708
PAK, BLZ ,17.75786494
PAK, PER ,19.42882552
PAK, LUX ,19.57160076
PAK, GTM ,20.22913581
PAK, NIC ,27.73643589
PAK, ISL ,28.41760279
PAK, BOL ,41.91299899
PAK, SVK ,42.80321757
PAK, POL ,64.037576
PAK, ECU ,72.65125293
PAK, PAN ,75.16904394
PAK, FSM ,86.32964274
PAK, MAC ,88.50327249
PAK, HUN ,92.55383584
PAK, CZE ,93.94642981
PAK, LKA ,132.5738622
PAK, CYM ,135.0665679
PAK, SLE ,150.2510107
PAK, BRA ,173.0551437
PAK, KHM ,198.1944662
PAK, DOM ,248.239845
PAK, CHL ,286.1177008
PAK, SDN ,349.5000157
PAK, LBN ,387.0521273
PAK, CYP ,458.0990271
PAK, FJI ,579.1113437
PAK, IRQ ,588.4443081
PAK, FIN ,681.4973374
PAK, BRN ,765.1363547
PAK, EGY ,853.1255641
PAK, PRT ,1209.846483
PAK, TUR ,1274.963919
PAK, PHL ,1534.052562
PAK, GEO ,1654.899827
PAK, TZA ,1710.663005
PAK, NZL ,2418.461851
PAK, CHE ,2427.448891
PAK, MWI ,2727.530836
PAK, AUT ,2871.278868
PAK, ISR ,3460.628902
PAK, MMR ,3601.698789
PAK, SWE ,4492.793347
PAK, KOR ,5377.82926
PAK, THA ,7763.690577
PAK, BEL ,8235.603427
PAK, IRL ,8597.536628
PAK, MOZ ,9227.001516
PAK, JPN ,9439.655902
PAK, NLD ,11112.63966
PAK, DNK ,13562.36129
PAK, MDV ,16477.39158
PAK, IRN ,18719.82326
PAK, FRA ,21051.45309
PAK, NOR ,21284.14411
PAK, NPL ,21323.77023
PAK, AUS ,22178.54801
PAK, BGD ,22308.31678
PAK, SGP ,22931.61372
PAK, GRC ,24536.98327
PAK, JOR ,26776.12005
PAK, DEU ,46253.31469
PAK, ESP ,54576.35148
PAK, BHR ,57250.73231
PAK, ITA ,64161.09621
PAK, OMN ,94992.8956
PAK, KGZ ,122877.9731
PAK, CAN ,155159.4706
PAK, QAT ,250648.5926
PAK, USA ,288010.7205
PAK, GBR ,451711.8612
PAK, ARE ,453004.6059
PAK, SAU ,1005872.634
PAK, IND ,1150951.757
PLW, CZE ,1.010176665
PLW, NOR ,1.454431059
PLW, DEU ,1.473433896
PLW, TUR ,2.240709876
PLW, CHE ,2.244520473
PLW, ECU ,3.302329678
PLW, GBR ,3.973679455
PLW, CHL ,5.139838937
PLW, NZL ,6.562990098
PLW, GRC ,7.100471853
PLW, AUS ,24.40416056
PLW, JPN ,25.28840522
PLW, FJI ,67.53904009
PLW, FSM ,101.2140639
PLW, GUM ,1420.792488
PLW, MNP ,1614.319459
PLW, PHL ,1676.610982
PLW, USA ,2781.303986
PAN, LUX ,0.63134196
PAN, SVK ,6.294590819
PAN, LCA ,7.873163186
PAN, CZE ,10.10176665
PAN, MAC ,10.76391152
PAN, BHS ,13.33750333
PAN, TUR ,15.68496913
PAN, HUN ,16.38974176
PAN, CYP ,17.55168686
PAN, FIN ,24.03265169
PAN, POL ,25.6150304
PAN, IRL ,26.95782169
PAN, NZL ,39.37794059
PAN, PRY ,40.3447959
PAN, NOR ,47.99622493
PAN, BLZ ,53.27359482
PAN, DNK ,56.26871401
PAN, URY ,64.96384393
PAN, GRC ,68.16452978
PAN, JPN ,73.84214326
PAN, BEL ,145.3407302
PAN, BOL ,147.5337564
PAN, CYM ,164.4288653
PAN, PRT ,169.2092983
PAN, PER ,201.4841165
PAN, AUS ,210.2232039
PAN, GTM ,234.4199856
PAN, HND ,246.2593652
PAN, SWE ,255.7268401
PAN, NLD ,267.2799559
PAN, CHE ,327.699989
PAN, FRA ,413.513561
PAN, DEU ,419.9286605
PAN, SLV ,433.7422203
PAN, ITA ,499.3081417
PAN, NIC ,540.8604999
PAN, BRA ,561.4230826
PAN, GBR ,651.6834306
PAN, CHL ,904.611653
PAN, VEN ,935.5363685
PAN, DOM ,1042.607349
PAN, ECU ,1320.931871
PAN, COL ,1660.773159
PAN, FSM ,2388.949597
PAN, CAN ,3212.965742
PAN, ESP ,4849.747905
PAN, CRI ,16946.8978
PAN, USA ,98009.06439
PNG, POL ,1.067292933
PNG, SVK ,1.258918164
PNG, FSM ,1.488442116
PNG, BOL ,1.67651996
PNG, HUN ,1.928204913
PNG, VEN ,1.986276791
PNG, CZE ,2.020353329
PNG, TUR ,2.240709876
PNG, IRL ,2.246485141
PNG, GRC ,2.840188741
PNG, CYM ,2.936229738
PNG, ECU ,3.302329678
PNG, PRT ,4.230232458
PNG, PER ,4.317516782
PNG, CHL ,6.853118583
PNG, FIN ,6.866471913
PNG, VUT ,11.89285714
PNG, DNK ,12.05758157
PNG, SWE ,25.45148646
PNG, NOR ,39.26963858
PNG, DEU ,39.7827152
PNG, BEL ,48.00244301
PNG, ESP ,57.18156013
PNG, ITA ,67.56409789
PNG, JPN ,74.85367946
PNG, WSM ,88.76874897
PNG, NLD ,129.1352596
PNG, FRA ,137.8378537
PNG, CHE ,200.8845823
PNG, PHL ,464.8644128
PNG, CAN ,510.2221526
PNG, FJI ,1015.959603
PNG, NZL ,1368.383435
PNG, GBR ,1400.059728
PNG, SLB ,1811.34895
PNG, USA ,2268.307917
PNG, NCL ,21007.98058
PNG, AUS ,29956.80656
PRY, CYM ,2.936229738
PRY, SVK ,3.14729541
PRY, LUX ,3.1567098
PRY, CYP ,8.775843432
PRY, TUR ,8.962839504
PRY, POL ,10.67292933
PRY, HTI ,11.65533333
PRY, MAC ,11.95990169
PRY, FIN ,12.01632585
PRY, NIC ,15.40913105
PRY, HUN ,17.35384422
PRY, HND ,21.75436088
PRY, CZE ,31.3154766
PRY, PRT ,33.84185967
PRY, NZL ,39.37794059
PRY, GTM ,46.40801745
PRY, PAN ,54.53440442
PRY, GRC ,65.32434104
PRY, DNK ,65.64683301
PRY, IRL ,71.8875245
PRY, PHL ,74.37830605
PRY, BLZ ,90.15531431
PRY, DOM ,90.26903453
PRY, NOR ,117.8089157
PRY, PER ,139.5997093
PRY, SWE ,164.8286742
PRY, NLD ,170.1782491
PRY, COL ,173.4986452
PRY, VEN ,218.490447
PRY, BEL ,262.6800354
PRY, FSM ,327.4572656
PRY, ECU ,333.5352975
PRY, AUS ,420.4464079
PRY, CHE ,451.1486151
PRY, GBR ,653.0079905
PRY, FRA ,864.6192638
PRY, ITA ,1192.358245
PRY, DEU ,1286.307792
PRY, URY ,1309.671094
PRY, CHL ,2093.627727
PRY, JPN ,2585.48655
PRY, BOL ,5366.54039
PRY, CAN ,8765.80871
PRY, USA ,26120.91578
PRY, BRA ,28998.81019
PRY, ESP ,78528.16766
PRY, ARG ,307510.0151
PER, MUS ,3.94493808
PER, BLZ ,15.02588572
PER, CYM ,20.55360816
PER, CYP ,28.08269898
PER, BHS ,36.45584243
PER, SVK ,44.69159482
PER, HTI ,58.27666667
PER, TUR ,60.49916665
PER, CZE ,68.69201319
PER, POL ,124.7279978
PER, HUN ,127.2615243
PER, GRC ,190.2926456
PER, SLV ,224.4238354
PER, HND ,237.5576208
PER, NIC ,271.2007065
PER, PRT ,287.6558072
PER, IRL ,316.7544048
PER, MAC ,316.9373947
PER, FIN ,327.8740338
PER, GTM ,355.7948005
PER, URY ,457.3454612
PER, NZL ,544.7281782
PER, PHL ,638.4137936
PER, DNK ,817.2360845
PER, NOR ,984.6498267
PER, AUT ,1147.46602
PER, PRY ,1520.90498
PER, BEL ,2441.457588
PER, DOM ,2969.851236
PER, NLD ,3140.28922
PER, PAN ,3904.368576
PER, COL ,4053.650427
PER, GBR ,5385.660221
PER, FSM ,5461.094124
PER, CHE ,6109.584727
PER, SWE ,6189.559111
PER, FRA ,7513.871758
PER, AUS ,8198.704953
PER, BRA ,10880.3391
PER, DEU ,12619.96132
PER, BOL ,14793.61212
PER, ECU ,18763.83723
PER, CAN ,25709.54653
PER, VEN ,35577.19674
PER, JPN ,60384.66553
PER, CHL ,64869.90723
PER, ARG ,83498.44
PER, ITA ,92001.42596
PER, ESP ,184832.4781
PER, USA ,392455.3001
PHL, LUX ,1.26268392
PHL, MRT ,5.918614719
PHL, NIC ,6.163652421
PHL, URY ,12.99276879
PHL, SVK ,14.47755888
PHL, PRY ,23.45627668
PHL, BLZ ,24.58781299
PHL, CZE ,34.3460066
PHL, POL ,50.16276787
PHL, GTM ,51.16781411
PHL, BOL ,57.00167862
PHL, HUN ,57.8461474
PHL, VEN ,85.40990201
PHL, BHS ,131.5966995
PHL, CYM ,132.1303382
PHL, CHL ,140.488931
PHL, DOM ,171.5111656
PHL, ECU ,171.7211433
PHL, PER ,204.362461
PHL, SLB ,242.4110118
PHL, TLS ,251.2310269
PHL, PRT ,359.5697589
PHL, MAC ,395.8727459
PHL, AND ,413.9096949
PHL, FSM ,456.9517297
PHL, PAN ,644.0955333
PHL, TUR ,654.2872838
PHL, KHM ,728.2494339
PHL, ASM ,758.9412191
PHL, FIN ,1438.364009
PHL, EGY ,1530.980282
PHL, ISL ,1700.99651
PHL, PLW ,2647.257052
PHL, THA ,3359.570315
PHL, GRC ,5992.141434
PHL, CYP ,6364.241657
PHL, FRA ,7599.308444
PHL, SWE ,7858.449437
PHL, DNK ,7991.535484
PHL, BEL ,8195.253642
PHL, CHE ,9060.006889
PHL, NLD ,9523.975657
PHL, NOR ,10147.5655
PHL, MKD ,10343.18604
PHL, AUT ,11606.658
PHL, IRL ,14078.33555
PHL, OMN ,15249.92512
PHL, BRN ,15861.49079
PHL, NZL ,16719.21728
PHL, MNP ,19527.34135
PHL, BHR ,28625.36615
PHL, KOR ,28699.57745
PHL, JOR ,31626.59184
PHL, GUM ,34747.64237
PHL, DEU ,35297.58242
PHL, ESP ,37012.99059
PHL, KGZ ,86014.58114
PHL, GBR ,114489.1814
PHL, ARE ,120801.2282
PHL, QAT ,125324.2963
PHL, ITA ,137407.2601
PHL, AUS ,151676.0416
PHL, JPN ,204929.1436
PHL, MDV ,277443.6473
PHL, CAN ,352954.7639
PHL, SAU ,558818.1298
PHL, USA ,1717770.761
POL, BLZ ,1.365989611
POL, HND ,2.610523306
POL, BIH ,6.729139813
POL, BHS ,8.002501996
POL, CYM ,11.74491895
POL, NIC ,24.65460968
POL, PHL ,94.5224306
POL, PAN ,117.9122258
POL, PER ,164.7852239
POL, SVN ,191.8667197
POL, COL ,204.5879978
POL, EGY ,236.5100574
POL, BOL ,276.6257933
POL, PRY ,329.3261246
POL, ECU ,429.3028582
POL, PRT ,504.80774
POL, CYP ,623.0848837
POL, DOM ,708.6119211
POL, VEN ,714.0665063
POL, CHL ,740.136807
POL, LBN ,779.2649496
POL, JPN ,944.7748192
POL, MAC ,1203.16611
POL, URY ,1275.889895
POL, FSM ,1396.158705
POL, NZL ,2192.038693
POL, FIN ,2233.865095
POL, LUX ,2424.353126
POL, HUN ,3526.686786
POL, ISL ,3621.214527
POL, TUR ,3826.012113
POL, SVK ,4554.765917
POL, BRA ,7504.757658
POL, NOR ,9747.596955
POL, CHE ,11984.61707
POL, ARG ,12963.73355
POL, KAZ ,23511.73881
POL, DNK ,23639.92258
POL, CZE ,24958.43485
POL, GRC ,37695.05713
POL, NLD ,42099.09567
POL, BEL ,42984.20092
POL, SWE ,61888.01127
POL, AUS ,64118.0772
POL, AUT ,76464.52668
POL, ESP ,86970.91817
POL, IRL ,93330.38936
POL, ISR ,117286.7785
POL, ITA ,117308.8071
POL, FRA ,122152.0622
POL, CAN ,198476.3023
POL, BLR ,235853.1556
POL, USA ,487933.7959
POL, GBR ,521446.1808
POL, DEU ,613767.5616
PRT, LUX ,1.89402588
PRT, BLZ ,5.463958443
PRT, CYM ,5.872459475
PRT, HND ,6.091221047
PRT, BHS ,8.002501996
PRT, NIC ,16.95004416
PRT, GTM ,21.41908498
PRT, SVK ,33.36133134
PRT, CZE ,39.39688992
PRT, PRY ,39.40654483
PRT, PER ,46.77309848
PRT, BOL ,46.94255887
PRT, CYP ,57.92056665
PRT, POL ,64.037576
PRT, PHL ,102.2701708
PRT, IND ,162.1919185
PRT, ABW ,181.1857533
PRT, HUN ,184.1435692
PRT, GRC ,198.8581445
PRT, PAN ,200.4507838
PRT, NZL ,213.2971782
PRT, ISL ,231.4004799
PRT, GIN ,233.724547
PRT, DOM ,239.2129415
PRT, FIN ,242.0431349
PRT, TUR ,252.079861
PRT, THA ,380.0779707
PRT, FSM ,401.8793714
PRT, CHL ,435.17303
PRT, JPN ,446.0874682
PRT, LTU ,493.9883392
PRT, ECU ,501.9541111
PRT, COG ,564.5124657
PRT, STP ,584.8928571
PRT, URY ,613.2586867
PRT, GNB ,764.3810224
PRT, CPV ,1006.918772
PRT, DNK ,1103.690323
PRT, NOR ,1105.367605
PRT, ANT ,1176.563721
PRT, AUT ,1241.563461
PRT, MKD ,1365.25906
PRT, BMU ,1974.455446
PRT, IRL ,2234.134931
PRT, SWE ,3069.934057
PRT, ITA ,6295.9636
PRT, AND ,9013.586851
PRT, NLD ,12846.45571
PRT, AUS ,19130.31156
PRT, AGO ,19628.97991
PRT, BEL ,26492.81917
PRT, MAC ,49860.83013
PRT, VEN ,53034.58345
PRT, MOZ ,68176.23639
PRT, GBR ,84305.66996
PRT, CHE ,113320.2274
PRT, ESP ,156061.9874
PRT, CAN ,175071.7094
PRT, USA ,176694.2502
PRT, DEU ,182710.0833
PRT, BRA ,214510.9059
PRT, FRA ,762411.2248
PRI, POL ,1.067292933
PRI, MAC ,1.195990169
PRI, SVK ,1.258918164
PRI, CYP ,3.510337373
PRI, HUN ,3.856409827
PRI, TUR ,6.722129628
PRI, CZE ,7.071236652
PRI, LCA ,15.74632637
PRI, NZL ,16.40747525
PRI, GRC ,17.04113245
PRI, NOR ,18.90760376
PRI, URY ,26.85172216
PRI, IRL ,31.45079197
PRI, PRY ,35.65354056
PRI, ATG ,41.68217646
PRI, MNP ,44.43081081
PRI, BEL ,46.66904181
PRI, CYM ,58.72459475
PRI, BOL ,63.70775846
PRI, NIC ,66.25926353
PRI, PHL ,68.18011388
PRI, PER ,76.99571595
PRI, GTM ,79.72659408
PRI, HND ,80.05604804
PRI, ANT ,88.97397294
PRI, NLD ,105.110095
PRI, AUS ,105.111602
PRI, CUB ,119.7288762
PRI, GUM ,198.1015013
PRI, FRA ,288.2064213
PRI, CHL ,299.823938
PRI, CAN ,365.3442574
PRI, GBR ,405.3153044
PRI, COL ,444.2768776
PRI, PAN ,489.335737
PRI, VEN ,519.4113808
PRI, ECU ,686.8845731
PRI, FSM ,2563.097324
PRI, DOM ,13075.46965
PRI, USA ,1651030.838
QAT, PER ,0.71958613
QAT, VEN ,0.993138395
QAT, SVK ,1.888377246
QAT, CYM ,2.936229738
QAT, ITA ,5.201126476
QAT, PRT ,5.640309944
QAT, GRC ,5.680377482
QAT, POL ,6.4037576
QAT, BOL ,8.382599798
QAT, FIN ,8.583089891
QAT, BEL ,10.66720956
QAT, CYP ,12.2861808
QAT, CHE ,14.58938307
QAT, JPN ,16.18457934
QAT, MUS ,19.7246904
QAT, HUN ,21.21025405
QAT, CZE ,27.27476994
QAT, NOR ,30.54305223
QAT, NLD ,36.89389288
QAT, TUR ,36.97171295
QAT, SWE ,44.84309519
QAT, DNK ,54.92898273
QAT, SDN ,59.2372908
QAT, ESP ,60.35831348
QAT, NZL ,78.75588118
QAT, DEU ,119.3481456
QAT, IRL ,130.2961382
QAT, BHR ,208.7074246
QAT, FRA ,224.4136956
QAT, EGY ,489.9136903
QAT, AUS ,630.6696118
QAT, GBR ,1406.682527
QAT, CAN ,1559.91815
QAT, JOR ,1841.663507
QAT, USA ,2237.40454
ROM, BIH ,2.072472718
ROM, CYM ,5.872459475
ROM, LUX ,19.57160076
ROM, BHS ,23.1183391
ROM, MUS ,31.55950464
ROM, DOM ,45.13451727
ROM, BOL ,67.06079838
ROM, PAN ,106.1210032
ROM, ISL ,170.5056168
ROM, COL ,178.5130569
ROM, PER ,179.1769465
ROM, PHL ,192.1439573
ROM, FSM ,357.2261079
ROM, SVN ,369.2529322
ROM, ECU ,416.0935395
ROM, URY ,424.430447
ROM, GEO ,475.7837002
ROM, CHL ,630.4869097
ROM, VEN ,675.3341089
ROM, MAC ,682.9103863
ROM, FIN ,1210.215675
ROM, NOR ,2044.930068
ROM, JOR ,2235.76434
ROM, NZL ,2497.217732
ROM, JPN ,2660.34023
ROM, SVK ,2751.365647
ROM, BRA ,3547.630447
ROM, POL ,3632.036655
ROM, PRT ,3953.857271
ROM, DNK ,4186.103226
ROM, CYP ,4774.058827
ROM, CHE ,7914.179188
ROM, NLD ,8716.129498
ROM, CZE ,12082.72309
ROM, IRL ,12682.00122
ROM, SWE ,16183.64049
ROM, AUS ,17448.52593
ROM, BEL ,21633.85562
ROM, TUR ,23231.67999
ROM, GRC ,45288.62256
ROM, GBR ,53081.34775
ROM, FRA ,54304.70384
ROM, AUT ,56932.22378
ROM, CAN ,96208.53398
ROM, DEU ,134911.2166
ROM, USA ,171252.8141
ROM, ISR ,182099.2442
ROM, HUN ,189054.7071
ROM, ESP ,810470.6734
ROM, ITA ,813037.4902
RUS, CYM ,2.936229738
RUS, BIH ,3.799533316
RUS, BLZ ,4.097968832
RUS, LKA ,8.765214028
RUS, HND ,15.66313983
RUS, BHS ,23.1183391
RUS, ALB ,49.49111331
RUS, STP ,55.17857143
RUS, MUS ,55.22913312
RUS, KHM ,76.05136493
RUS, PHL ,100.7206228
RUS, MWI ,159.9130383
RUS, IRQ ,358.1834919
RUS, URY ,404.5082015
RUS, DOM ,428.777914
RUS, GIN ,470.4455625
RUS, NIC ,473.0603233
RUS, COG ,489.4443186
RUS, VEN ,506.5005817
RUS, COL ,540.5535825
RUS, MAC ,547.7634973
RUS, BOL ,553.2515866
RUS, PRY ,563.8888915
RUS, PAN ,592.5089346
RUS, PER ,616.6853137
RUS, HUN ,676.7999246
RUS, CHL ,1046.813864
RUS, SVN ,1433.570207
RUS, ISL ,1514.252263
RUS, FSM ,1894.786814
RUS, CUB ,1978.989689
RUS, ARG ,2009.411812
RUS, ECU ,2047.444401
RUS, KOR ,2369.800243
RUS, EGY ,2512.91936
RUS, PRT ,3286.89062
RUS, SVK ,3637.644034
RUS, BRA ,3960.145615
RUS, NZL ,4011.921511
RUS, MSR ,4206.765432
RUS, JOR ,4911.102686
RUS, DNK ,5118.619355
RUS, NLD ,5875.894999
RUS, IRL ,6736.753123
RUS, JPN ,7430.744991
RUS, CHE ,7434.974067
RUS, ROM ,7759.67802
RUS, NOR ,8431.336847
RUS, AUT ,8683.102776
RUS, CYP ,11484.06871
RUS, CZE ,13469.69565
RUS, SWE ,13560.47383
RUS, FIN ,17533.53603
RUS, AUS ,20076.31598
RUS, TUR ,22245.76765
RUS, ITA ,27985.96129
RUS, BEL ,32679.07827
RUS, ARM ,32993.11586
RUS, GBR ,33305.94369
RUS, GRC ,37980.1458
RUS, FRA ,43041.50601
RUS, AZE ,50007.08383
RUS, POL ,58851.36
RUS, LUX ,60301.99596
RUS, ESP ,61358.40283
RUS, TKM ,64451.92647
RUS, CAN ,74654.88879
RUS, LAO ,87762.20536
RUS, GEO ,109968.0935
RUS, EST ,137860.2584
RUS, MCO ,147801.8292
RUS, TJK ,191754.2344
RUS, LBN ,203919.7034
RUS, DEU ,299596.24
RUS, UZB ,404355.7499
RUS, USA ,421458.9604
RUS, BLR ,680497.0766
RUS, ISR ,712260.7541
RUS, KAZ ,2226705.818
RUS, UKR ,3684216.96
RWA, LUX ,0.63134196
RWA, PER ,0.71958613
RWA, BOL ,1.67651996
RWA, CYP ,1.755168686
RWA, SVK ,2.195008062
RWA, POL ,7.471050534
RWA, CHL ,8.566398229
RWA, ECU ,9.906989035
RWA, CZE ,13.13229664
RWA, TUR ,17.92567901
RWA, JPN ,29.33455006
RWA, CAF ,35.04398935
RWA, HUN ,35.6717909
RWA, FIN ,49.78192137
RWA, NZL ,65.62990098
RWA, MAC ,78.93535114
RWA, PRT ,145.2379811
RWA, GRC ,159.0505695
RWA, IRL ,166.2399004
RWA, SWE ,209.6717694
RWA, DNK ,225.074856
RWA, AUS ,315.3348059
RWA, NOR ,350.5178851
RWA, ESP ,606.7598881
RWA, CHE ,783.3376451
RWA, NLD ,1120.173298
RWA, DEU ,1278.940622
RWA, ITA ,1769.535897
RWA, USA ,2614.425746
RWA, FRA ,2898.012394
RWA, GBR ,3143.180449
RWA, CAN ,4004.565998
RWA, BEL ,11497.56497
RWA, BDI ,33539.65526
RWA, TZA ,49535.78188
RWA, UGA ,123859.6182
WSM, PER ,0.71958613
WSM, HUN ,0.964102457
WSM, SVK ,1.258918164
WSM, GRC ,1.420094371
WSM, CZE ,2.020353329
WSM, NOR ,2.908862117
WSM, BEL ,4.000203584
