Host,HostCode,Target,TargetCode,Amount
Mexico,MEX,Bulgaria,BGR,207360
Mexico,MEX,Ukraine,UKR,207360
Mexico,MEX,Hungary,HUN,225600
Mexico,MEX,Turkey,TUR,231360
Mexico,MEX,"U.S. Virgin Islands",VIR,246848
Mexico,MEX,Portugal,PRT,259200
Mexico,MEX,Greece,GRC,286080
Mexico,MEX,Philippines,PHL,294720
Mexico,MEX,Syrian Arab Republic,SYR,304320
Mexico,MEX,Guam,GUM,357120
Mexico,MEX,India,IND,375360
Mexico,MEX,Sweden,SWE,405120
Mexico,MEX,Belize,BLZ,479360
Mexico,MEX,Uruguay,URY,590016
Mexico,MEX,Dominican Republic,DOM,634273.56
Mexico,MEX,Panama,PAN,719040
Mexico,MEX,Netherlands,NLD,733440
Mexico,MEX,Puerto Rico,PRI,771456
Mexico,MEX,Ecuador,ECU,776187.17
Mexico,MEX,Bolivia,BOL,889955.83
Mexico,MEX,Poland,POL,900480
Mexico,MEX,Israel,ISR,944640
Mexico,MEX,Brazil,BRA,1017408
Mexico,MEX,Czech Republic,CZE,1060800
Mexico,MEX,Lebanon,LBN,1092480
Mexico,MEX,Denmark,DNK,1142400
Mexico,MEX,Romania,ROM,1152000
Mexico,MEX,Russian Federation,RUS,1222080
Mexico,MEX,Venezuela,VEN,1239168
Mexico,MEX,Australia,AUS,1315200
Mexico,MEX,Nicaragua,NIC,1551020.41
Mexico,MEX,Costa Rica,CRI,1566189.03
Mexico,MEX,South Korea,KOR,1615680
Mexico,MEX,Peru,PER,1643712
Mexico,MEX,Chile,CHL,1705088
Mexico,MEX,China,CHN,1713600
Mexico,MEX,Austria,AUT,2361600
Mexico,MEX,United Kingdom,GBR,2556480
Mexico,MEX,Colombia,COL,2696064
Mexico,MEX,El Salvador,SLV,2697943.95
Mexico,MEX,Japan,JPN,2799360
Mexico,MEX,Argentina,ARG,2861824
Mexico,MEX,Cuba,CUB,2937984
Mexico,MEX,Belgium,BEL,3484800
Mexico,MEX,Italy,ITA,3581760
Mexico,MEX,Honduras,HND,3897334.74
Mexico,MEX,Germany,DEU,5307840
Mexico,MEX,Canada,CAN,5418240
Mexico,MEX,Switzerland,CHE,7046400
Mexico,MEX,Guatemala,GTM,22160994.08
Mexico,MEX,France,FRA,27019200
Mexico,MEX,Spain,ESP,98616000
Mexico,MEX,United States of America,USA,328451520
"Micronesia, Federated States of",FSM,Bahrain,BHR,960
"Micronesia, Federated States of",FSM,Bermuda,BMU,960
"Micronesia, Federated States of",FSM,United Arab Emirates,ARE,960
"Micronesia, Federated States of",FSM,Macau,MAC,1920
"Micronesia, Federated States of",FSM,Saudi Arabia,SAU,1920
"Micronesia, Federated States of",FSM,Cyprus,CYP,2880
"Micronesia, Federated States of",FSM,Kuwait,KWT,3840
"Micronesia, Federated States of",FSM,Myanmar,MMR,4800
"Micronesia, Federated States of",FSM,Singapore,SGP,4800
"Micronesia, Federated States of",FSM,Turkmenistan,TKM,4800
"Micronesia, Federated States of",FSM,Cambodia,KHM,5760
"Micronesia, Federated States of",FSM,Lao,LAO,6720
"Micronesia, Federated States of",FSM,Syrian Arab Republic,SYR,7680
"Micronesia, Federated States of",FSM,North Korea,PRK,8640
"Micronesia, Federated States of",FSM,Yemen,YEM,9600
"Micronesia, Federated States of",FSM,Lebanon,LBN,10560
"Micronesia, Federated States of",FSM,Taiwan,TWN,10560
"Micronesia, Federated States of",FSM,Jordan,JOR,11520
"Micronesia, Federated States of",FSM,Kyrgyzstan,KGZ,12480
"Micronesia, Federated States of",FSM,Malaysia,MYS,13440
"Micronesia, Federated States of",FSM,Hong Kong,HKG,14400
"Micronesia, Federated States of",FSM,Thailand,THA,15360
"Micronesia, Federated States of",FSM,Armenia,ARM,16320
"Micronesia, Federated States of",FSM,Iran,IRN,16320
"Micronesia, Federated States of",FSM,Nepal,NPL,16320
"Micronesia, Federated States of",FSM,Sri Lanka,LKA,16320
"Micronesia, Federated States of",FSM,Tajikistan,TJK,16320
"Micronesia, Federated States of",FSM,Israel,ISR,17280
"Micronesia, Federated States of",FSM,Japan,JPN,17280
"Micronesia, Federated States of",FSM,Palestinian Territory,PSE,17280
"Micronesia, Federated States of",FSM,Iraq,IRQ,19200
"Micronesia, Federated States of",FSM,Georgia,GEO,21120
"Micronesia, Federated States of",FSM,Azerbaijan,AZE,27840
"Micronesia, Federated States of",FSM,South Korea,KOR,28800
"Micronesia, Federated States of",FSM,Indonesia,IDN,32640
"Micronesia, Federated States of",FSM,Viet Nam,VNM,39360
"Micronesia, Federated States of",FSM,Afghanistan,AFG,45120
"Micronesia, Federated States of",FSM,Uzbekistan,UZB,48000
"Micronesia, Federated States of",FSM,Turkey,TUR,54720
"Micronesia, Federated States of",FSM,Pakistan,PAK,65280
"Micronesia, Federated States of",FSM,Philippines,PHL,66240
"Micronesia, Federated States of",FSM,Kazakhstan,KAZ,73920
"Micronesia, Federated States of",FSM,Canada,CAN,75840
"Micronesia, Federated States of",FSM,Bangladesh,BGD,103680
"Micronesia, Federated States of",FSM,China,CHN,115200
"Micronesia, Federated States of",FSM,India,IND,160320
"Micronesia, Federated States of",FSM,Mexico,MEX,606720
"Micronesia, Federated States of",FSM,United States of America,USA,1117440
Moldova,MDA,Anguilla,AIA,448
Moldova,MDA,Cayman Islands,CYM,448
Moldova,MDA,Guadeloupe,GLP,448
Moldova,MDA,Martinique,MTQ,448
Moldova,MDA,Turks and Caicos,TCA,448
Moldova,MDA,British Virgin Islands,VGB,896
Moldova,MDA,Andorra,AND,960
Moldova,MDA,French Polynesia,PYF,960
Moldova,MDA,Greenland,GRL,960
Moldova,MDA,Kiribati,KIR,960
Moldova,MDA,Liechtenstein,LIE,960
Moldova,MDA,Mongolia,MNG,960
Moldova,MDA,Niue,NIU,960
Moldova,MDA,Saint Helena,SHN,960
Moldova,MDA,San Marino,SMR,960
Moldova,MDA,Solomon Islands,SLB,960
Moldova,MDA,Tokelau,TKL,960
Moldova,MDA,Vanuatu,VUT,960
Moldova,MDA,Wallis and Futuna,WLF,960
Moldova,MDA,Aruba,ABW,1344
Moldova,MDA,Montserrat,MSR,1344
Moldova,MDA,Bhutan,BTN,1920
Moldova,MDA,Marshall Islands,MHL,1920
Moldova,MDA,Northern Mariana Islands,MNP,1920
Moldova,MDA,Palau,PLW,1920
Moldova,MDA,Swaziland,SWZ,2208
Moldova,MDA,Brunei Darussalam,BRN,2880
Moldova,MDA,Gibraltar,GIB,2880
Moldova,MDA,Oman,OMN,2880
Moldova,MDA,Qatar,QAT,2880
Moldova,MDA,Saint Kitts and Nevis,KNA,3136
Moldova,MDA,Botswana,BWA,3312
Moldova,MDA,Djibouti,DJI,3312
Moldova,MDA,Seychelles,SYC,3312
Moldova,MDA,Bahamas,BHS,3584
Moldova,MDA,Dominica,DMA,3584
Moldova,MDA,Monaco,MCO,3840
Moldova,MDA,Timor Leste,TLS,3840
Moldova,MDA,Namibia,NAM,4416
Moldova,MDA,Sao Tome and Principe,STP,4416
Moldova,MDA,Saint Lucia,LCA,4480
Moldova,MDA,Bermuda,BMU,4800
Moldova,MDA,Cook Islands,COK,4800
Moldova,MDA,Micronesia,FSM,4800
Moldova,MDA,Belize,BLZ,4928
Moldova,MDA,Saint Vincent and the Grenadines,VCT,4928
Moldova,MDA,Antigua & Barbuda,ATG,5376
Moldova,MDA,Iceland,ISL,5760
Moldova,MDA,Grenada,GRD,6272
Moldova,MDA,"U.S. Virgin Islands",VIR,6272
Moldova,MDA,American Samoa,ASM,8640
Moldova,MDA,Lesotho,LSO,8832
Moldova,MDA,Barbados,BRB,9408
Moldova,MDA,Netherlands Antilles,ANT,9408
Moldova,MDA,Papua New Guinea,PNG,9600
Moldova,MDA,Tonga,TON,9600
Moldova,MDA,Comoros,COM,9936
Moldova,MDA,Gambia,GMB,9936
Moldova,MDA,Gabon,GAB,11040
Moldova,MDA,Libyan Arab Jamahiriya,LBY,15456
Moldova,MDA,Costa Rica,CRI,16991.67
Moldova,MDA,Panama,PAN,17024
Moldova,MDA,Guam,GUM,17280
Moldova,MDA,Liberia,LBR,17664
Moldova,MDA,Equatorial Guinea,GNQ,18768
Moldova,MDA,Sierra Leone,SLE,18768
Moldova,MDA,United Arab Emirates,ARE,19200
Moldova,MDA,Bahrain,BHR,20160
Moldova,MDA,Macau,MAC,20160
Moldova,MDA,Slovenia,SVN,20160
Moldova,MDA,Central African Republic,CAF,20976
Moldova,MDA,Mauritania,MRT,20976
Moldova,MDA,Malta,MLT,21120
Moldova,MDA,Samoa,WSM,21120
Moldova,MDA,Suriname,SUR,22400
Moldova,MDA,Uruguay,URY,22848
Moldova,MDA,Guinea-Bissau,GNB,24288
Moldova,MDA,Guyana,GUY,26544
Moldova,MDA,Malawi,MWI,27600
Moldova,MDA,Madagascar,MDG,28704
Moldova,MDA,Fiji,FJI,28800
Moldova,MDA,Trinidad and Tobago,TTO,30464
Moldova,MDA,Venezuela,VEN,31360
Moldova,MDA,Cyprus,CYP,32640
Moldova,MDA,Estonia,EST,32640
Moldova,MDA,Mauritius,MUS,33120
Moldova,MDA,Norway,NOR,33600
Moldova,MDA,Cameroon,CMR,34224
Moldova,MDA,Cote d'Ivoire,CIV,35328
Moldova,MDA,Uganda,UGA,35328
Moldova,MDA,Paraguay,PRY,38080
Moldova,MDA,Saudi Arabia,SAU,38400
Moldova,MDA,Cape Verde,CPV,38640
Moldova,MDA,Togo,TGO,38640
Moldova,MDA,Latvia,LVA,42240
Moldova,MDA,Luxembourg,LUX,43200
Moldova,MDA,Zambia,ZMB,46368
Moldova,MDA,Macedonia,MKD,47040
Moldova,MDA,Singapore,SGP,48000
Moldova,MDA,Rwanda,RWA,48576
Moldova,MDA,Chile,CHL,48832
Moldova,MDA,Myanmar,MMR,50880
Moldova,MDA,Turkmenistan,TKM,50880
Moldova,MDA,Bolivia,BOL,52973.56
Moldova,MDA,Tanzania,TZA,54096
Moldova,MDA,Sweden,SWE,54720
Moldova,MDA,Argentina,ARG,55104
Moldova,MDA,Chad,TCD,57408
Moldova,MDA,Ethiopia,ETH,58512
Moldova,MDA,Cambodia,KHM,58560
Moldova,MDA,Lithuania,LTU,59520
Moldova,MDA,Zimbabwe,ZWE,60720
Moldova,MDA,Finland,FIN,65280
Moldova,MDA,Peru,PER,66304
Moldova,MDA,Lao,LAO,67200
Moldova,MDA,Nicaragua,NIC,68934.24
Moldova,MDA,Haiti,HTI,69440
Moldova,MDA,Syrian Arab Republic,SYR,73920
Moldova,MDA,Hungary,HUN,75840
Moldova,MDA,Kuwait,KWT,76800
Moldova,MDA,Burundi,BDI,80592
Moldova,MDA,Brazil,BRA,81088
Moldova,MDA,Honduras,HND,81876.78
Moldova,MDA,Jamaica,JAM,86464
Moldova,MDA,North Korea,PRK,87360
Moldova,MDA,Ecuador,ECU,90011.62
Moldova,MDA,Slovakia,SVK,93120
Moldova,MDA,Senegal,SEN,93840
Moldova,MDA,Kenya,KEN,97152
Moldova,MDA,Niger,NER,99360
Moldova,MDA,Cuba,CUB,100352
Moldova,MDA,Yemen,YEM,101760
Moldova,MDA,New Zealand,NZL,102720
Moldova,MDA,Taiwan,TWN,103680
Moldova,MDA,Tunisia,TUN,103680
Moldova,MDA,Congo,COG,104880
Moldova,MDA,Lebanon,LBN,105600
Moldova,MDA,El Salvador,SLV,106141.92
Moldova,MDA,Somalia,SOM,109296
Moldova,MDA,Croatia,HRV,109440
Moldova,MDA,Benin,BEN,114816
Moldova,MDA,Guinea,GIN,114816
Moldova,MDA,Eritrea,ERI,115920
Moldova,MDA,Kyrgyzstan,KGZ,118080
Moldova,MDA,Guatemala,GTM,118674.2
Moldova,MDA,Jordan,JOR,120000
Moldova,MDA,Sudan,SDN,125856
Moldova,MDA,Malaysia,MYS,132480
Moldova,MDA,Hong Kong,HKG,139200
Moldova,MDA,Albania,ALB,143040
Moldova,MDA,Netherlands,NLD,145920
Moldova,MDA,Thailand,THA,146880
Moldova,MDA,Dominican Republic,DOM,147707.54
Moldova,MDA,Colombia,COL,149184
Moldova,MDA,Puerto Rico,PRI,150528
Moldova,MDA,The Democratic Republic of the Congo,COD,152352
Moldova,MDA,Nepal,NPL,153600
Moldova,MDA,Armenia,ARM,154560
Moldova,MDA,Mozambique,MOZ,154560
Moldova,MDA,Sri Lanka,LKA,155520
Moldova,MDA,Angola,AGO,156768
Moldova,MDA,South Africa,ZAF,156768
Moldova,MDA,Tajikistan,TJK,161280
Moldova,MDA,Israel,ISR,166080
Moldova,MDA,Iran,IRN,168000
Moldova,MDA,Japan,JPN,169920
Moldova,MDA,Greece,GRC,171840
Moldova,MDA,Palestinian Territory,PSE,174720
Moldova,MDA,Ireland,IRL,177600
Moldova,MDA,Iraq,IRQ,191040
Moldova,MDA,Ghana,GHA,194304
Moldova,MDA,Georgia,GEO,202560
Moldova,MDA,Denmark,DNK,216000
Moldova,MDA,Bosnia and Herzegovina,BIH,236160
Moldova,MDA,Canada,CAN,254400
Moldova,MDA,Burkina Faso,BFA,268272
Moldova,MDA,Azerbaijan,AZE,271680
Moldova,MDA,South Korea,KOR,275520
Moldova,MDA,Serbia and Montenegro,SCG,304320
Moldova,MDA,Mali,MLI,317952
Moldova,MDA,Indonesia,IDN,319680
Moldova,MDA,Czech Republic,CZE,340800
Moldova,MDA,Portugal,PRT,358080
Moldova,MDA,Poland,POL,380160
Moldova,MDA,Viet Nam,VNM,382080
Moldova,MDA,Switzerland,CHE,388800
Moldova,MDA,Australia,AUS,398400
Moldova,MDA,Algeria,DZA,408480
Moldova,MDA,United States of America,USA,414720
Moldova,MDA,Belgium,BEL,417600
Moldova,MDA,Egypt,EGY,421728
Moldova,MDA,Austria,AUT,427200
Moldova,MDA,Afghanistan,AFG,439680
Moldova,MDA,Uzbekistan,UZB,463680
Moldova,MDA,Morocco,MAR,508944
Moldova,MDA,Turkey,TUR,528000
Moldova,MDA,Italy,ITA,609600
Moldova,MDA,Pakistan,PAK,613440
Moldova,MDA,Philippines,PHL,636480
Moldova,MDA,Kazakhstan,KAZ,714240
Moldova,MDA,Germany,DEU,768960
Moldova,MDA,United Kingdom,GBR,802560
Moldova,MDA,Nigeria,NGA,901098.82
Moldova,MDA,Mexico,MEX,947072
Moldova,MDA,Romania,ROM,964800
Moldova,MDA,Bangladesh,BGD,1004160
Moldova,MDA,China,CHN,1105920
Moldova,MDA,Spain,ESP,1248000
Moldova,MDA,India,IND,1537920
Moldova,MDA,France,FRA,1588800
Moldova,MDA,Belarus,BLR,2934720
Moldova,MDA,Bulgaria,BGR,47816640
Moldova,MDA,Russian Federation,RUS,164853120
Moldova,MDA,Ukraine,UKR,211813440
Monaco,MCO,Gibraltar,GIB,2520
Monaco,MCO,Iceland,ISL,2520
Monaco,MCO,Oman,OMN,2520
Monaco,MCO,Botswana,BWA,2898
Monaco,MCO,Djibouti,DJI,2898
Monaco,MCO,Lesotho,LSO,2898
Monaco,MCO,Namibia,NAM,2898
Monaco,MCO,Sao Tome and Principe,STP,2898
Monaco,MCO,Seychelles,SYC,2898
Monaco,MCO,Bahamas,BHS,3360
Monaco,MCO,Bermuda,BMU,3360
Monaco,MCO,Montserrat,MSR,3360
Monaco,MCO,Saint Kitts and Nevis,KNA,3360
Monaco,MCO,Brunei Darussalam,BRN,3780
Monaco,MCO,Cook Islands,COK,3780
Monaco,MCO,Micronesia,FSM,3780
Monaco,MCO,Timor Leste,TLS,3780
Monaco,MCO,Comoros,COM,5796
Monaco,MCO,Gabon,GAB,5796
Monaco,MCO,Gambia,GMB,5796
Monaco,MCO,Antigua & Barbuda,ATG,6720
Monaco,MCO,Belize,BLZ,6720
Monaco,MCO,Dominica,DMA,6720
Monaco,MCO,Saint Lucia,LCA,6720
Monaco,MCO,Saint Vincent and the Grenadines,VCT,6720
Monaco,MCO,American Samoa,ASM,7560
Monaco,MCO,Papua New Guinea,PNG,7560
Monaco,MCO,Tonga,TON,7560
Monaco,MCO,Luxembourg,LUX,8400
Monaco,MCO,Central African Republic,CAF,8694
Monaco,MCO,Equatorial Guinea,GNQ,8694
Monaco,MCO,Liberia,LBR,8694
Monaco,MCO,Libyan Arab Jamahiriya,LBY,8694
Monaco,MCO,Mauritania,MRT,8694
Monaco,MCO,Sierra Leone,SLE,8694
Monaco,MCO,Bahrain,BHR,10080
Monaco,MCO,Grenada,GRD,10080
Monaco,MCO,Malta,MLT,10080
Monaco,MCO,Slovenia,SVN,10080
Monaco,MCO,United Arab Emirates,ARE,10080
Monaco,MCO,"U.S. Virgin Islands",VIR,10080
Monaco,MCO,Guam,GUM,11340
Monaco,MCO,Guinea-Bissau,GNB,11592
Monaco,MCO,Barbados,BRB,13440
Monaco,MCO,Netherlands Antilles,ANT,13440
Monaco,MCO,Madagascar,MDG,14490
Monaco,MCO,Malawi,MWI,14490
Monaco,MCO,Mauritius,MUS,14490
Monaco,MCO,Cyprus,CYP,15120
Monaco,MCO,Estonia,EST,15120
Monaco,MCO,Macau,MAC,15120
Monaco,MCO,Norway,NOR,15120
Monaco,MCO,Samoa,WSM,15120
Monaco,MCO,Cameroon,CMR,17388
Monaco,MCO,Cape Verde,CPV,17388
Monaco,MCO,Cote d'Ivoire,CIV,17388
Monaco,MCO,Togo,TGO,17388
Monaco,MCO,Uganda,UGA,17388
Monaco,MCO,Saudi Arabia,SAU,17640
Monaco,MCO,Fiji,FJI,18900
Monaco,MCO,Latvia,LVA,20160
Monaco,MCO,Costa Rica,CRI,22163.05
Monaco,MCO,Macedonia,MKD,22680
Monaco,MCO,Rwanda,RWA,23184
Monaco,MCO,Zambia,ZMB,23184
Monaco,MCO,Panama,PAN,23520
Monaco,MCO,Sweden,SWE,25200
Monaco,MCO,Turkmenistan,TKM,25200
Monaco,MCO,Chad,TCD,26082
Monaco,MCO,Tanzania,TZA,26082
Monaco,MCO,Lithuania,LTU,27720
Monaco,MCO,Ethiopia,ETH,28980
Monaco,MCO,Zimbabwe,ZWE,28980
Monaco,MCO,Finland,FIN,30240
Monaco,MCO,Suriname,SUR,30240
Monaco,MCO,Uruguay,URY,30240
Monaco,MCO,Denmark,DNK,33600
Monaco,MCO,Singapore,SGP,34020
Monaco,MCO,Hungary,HUN,35280
Monaco,MCO,Syrian Arab Republic,SYR,35280
Monaco,MCO,Burundi,BDI,37674
Monaco,MCO,Kuwait,KWT,37800
Monaco,MCO,Myanmar,MMR,37800
Monaco,MCO,Guyana,GUY,40320
Monaco,MCO,Trinidad and Tobago,TTO,40320
Monaco,MCO,Cambodia,KHM,41580
Monaco,MCO,Senegal,SEN,43470
Monaco,MCO,Venezuela,VEN,43680
Monaco,MCO,Slovakia,SVK,45360
Monaco,MCO,Kenya,KEN,46368
Monaco,MCO,Niger,NER,46368
Monaco,MCO,Yemen,YEM,47880
Monaco,MCO,Lao,LAO,49140
Monaco,MCO,Congo,COG,49266
Monaco,MCO,Lebanon,LBN,50400
Monaco,MCO,Paraguay,PRY,50400
Monaco,MCO,Tunisia,TUN,50400
Monaco,MCO,Somalia,SOM,52164
Monaco,MCO,Croatia,HRV,52920
Monaco,MCO,Czech Republic,CZE,54600
Monaco,MCO,Benin,BEN,55062
Monaco,MCO,Eritrea,ERI,55062
Monaco,MCO,Guinea,GIN,55062
Monaco,MCO,Kyrgyzstan,KGZ,55440
Monaco,MCO,Jordan,JOR,57960
Monaco,MCO,Sudan,SDN,60858
Monaco,MCO,Australia,AUS,63000
Monaco,MCO,Moldova,MDA,63000
Monaco,MCO,Switzerland,CHE,63000
Monaco,MCO,North Korea,PRK,64260
Monaco,MCO,Austria,AUT,67200
Monaco,MCO,Chile,CHL,67200
Monaco,MCO,Albania,ALB,68040
Monaco,MCO,Bolivia,BOL,69527.8
Monaco,MCO,Netherlands,NLD,70560
Monaco,MCO,New Zealand,NZL,71820
Monaco,MCO,The Democratic Republic of the Congo,COD,72450
Monaco,MCO,Armenia,ARM,73080
Monaco,MCO,Argentina,ARG,73920
Monaco,MCO,Angola,AGO,75348
Monaco,MCO,Mozambique,MOZ,75348
Monaco,MCO,South Africa,ZAF,75348
Monaco,MCO,Bulgaria,BGR,75600
Monaco,MCO,Taiwan,TWN,75600
Monaco,MCO,Israel,ISR,78120
Monaco,MCO,Tajikistan,TJK,78120
Monaco,MCO,Iran,IRN,80640
Monaco,MCO,Greece,GRC,83160
Monaco,MCO,Palestinian Territory,PSE,83160
Monaco,MCO,Ireland,IRL,85680
Monaco,MCO,Iraq,IRQ,90720
Monaco,MCO,Peru,PER,90720
Monaco,MCO,Ghana,GHA,92736
Monaco,MCO,Nicaragua,NIC,94001.24
Monaco,MCO,Haiti,HTI,94080
Monaco,MCO,Malaysia,MYS,94500
Monaco,MCO,Nepal,NPL,97440
Monaco,MCO,Georgia,GEO,98280
Monaco,MCO,Hong Kong,HKG,98280
Monaco,MCO,Sri Lanka,LKA,100800
Monaco,MCO,Thailand,THA,105840
Monaco,MCO,Brazil,BRA,110880
Monaco,MCO,Bosnia and Herzegovina,BIH,113400
Monaco,MCO,Honduras,HND,114627.49
Monaco,MCO,Jamaica,JAM,117600
Monaco,MCO,Japan,JPN,120960
Monaco,MCO,Ecuador,ECU,122298.4
Monaco,MCO,Burkina Faso,BFA,127512
Monaco,MCO,Azerbaijan,AZE,131040
Monaco,MCO,Cuba,CUB,137760
Monaco,MCO,El Salvador,SLV,145434.85
Monaco,MCO,Serbia and Montenegro,SCG,146160
Monaco,MCO,Mali,MLI,150696
Monaco,MCO,Romania,ROM,155400
Monaco,MCO,Canada,CAN,161280
Monaco,MCO,Guatemala,GTM,162470.63
Monaco,MCO,Belarus,BLR,168840
Monaco,MCO,Portugal,PRT,171360
Monaco,MCO,Colombia,COL,179340
Monaco,MCO,Poland,POL,181440
Monaco,MCO,Algeria,DZA,194166
Monaco,MCO,South Korea,KOR,196560
Monaco,MCO,Spain,ESP,197400
Monaco,MCO,Dominican Republic,DOM,201419.37
Monaco,MCO,Egypt,EGY,202860
Monaco,MCO,Puerto Rico,PRI,204960
Monaco,MCO,Uzbekistan,UZB,221760
Monaco,MCO,Indonesia,IDN,230580
Monaco,MCO,Morocco,MAR,243432
Monaco,MCO,Turkey,TUR,252000
Monaco,MCO,Viet Nam,VNM,275940
Monaco,MCO,Afghanistan,AFG,282240
Monaco,MCO,Kazakhstan,KAZ,342720
Monaco,MCO,Germany,DEU,367920
Monaco,MCO,Pakistan,PAK,389760
Monaco,MCO,Nigeria,NGA,425518.89
Monaco,MCO,Ukraine,UKR,554400
Monaco,MCO,Philippines,PHL,559020
Monaco,MCO,Bangladesh,BGD,641760
Monaco,MCO,China,CHN,793800
Monaco,MCO,India,IND,981120
Monaco,MCO,Russian Federation,RUS,1139040
Monaco,MCO,United States of America,USA,1169280
Monaco,MCO,Mexico,MEX,1293600
Monaco,MCO,Belgium,BEL,2935800
Monaco,MCO,United Kingdom,GBR,3807720
Monaco,MCO,Italy,ITA,14333760
Monaco,MCO,France,FRA,38123400
Mongolia,MNG,American Samoa,ASM,960
Mongolia,MNG,Antigua & Barbuda,ATG,960
Mongolia,MNG,Bahrain,BHR,960
Mongolia,MNG,Barbados,BRB,960
Mongolia,MNG,Belize,BLZ,960
Mongolia,MNG,Dominica,DMA,960
Mongolia,MNG,Grenada,GRD,960
Mongolia,MNG,Guam,GUM,960
Mongolia,MNG,Macau,MAC,960
Mongolia,MNG,Malta,MLT,960
Mongolia,MNG,Netherlands Antilles,ANT,960
Mongolia,MNG,Papua New Guinea,PNG,960
Mongolia,MNG,Saint Lucia,LCA,960
Mongolia,MNG,Saint Vincent and the Grenadines,VCT,960
Mongolia,MNG,Samoa,WSM,960
Mongolia,MNG,Slovenia,SVN,960
Mongolia,MNG,Tonga,TON,960
Mongolia,MNG,United Arab Emirates,ARE,960
Mongolia,MNG,"U.S. Virgin Islands",VIR,960
Mongolia,MNG,Central African Republic,CAF,1104
Mongolia,MNG,Comoros,COM,1104
Mongolia,MNG,Equatorial Guinea,GNQ,1104
Mongolia,MNG,Gabon,GAB,1104
Mongolia,MNG,Gambia,GMB,1104
Mongolia,MNG,Guinea-Bissau,GNB,1104
Mongolia,MNG,Liberia,LBR,1104
Mongolia,MNG,Libyan Arab Jamahiriya,LBY,1104
Mongolia,MNG,Mauritania,MRT,1104
Mongolia,MNG,Sierra Leone,SLE,1104
Mongolia,MNG,Costa Rica,CRI,1583.08
Mongolia,MNG,Suriname,SUR,1800
Mongolia,MNG,Cyprus,CYP,1920
Mongolia,MNG,Estonia,EST,1920
Mongolia,MNG,Fiji,FJI,1920
Mongolia,MNG,Norway,NOR,1920
Mongolia,MNG,Panama,PAN,1920
Mongolia,MNG,Cameroon,CMR,2208
Mongolia,MNG,Cape Verde,CPV,2208
Mongolia,MNG,Cote d'Ivoire,CIV,2208
Mongolia,MNG,Madagascar,MDG,2208
Mongolia,MNG,Malawi,MWI,2208
Mongolia,MNG,Mauritius,MUS,2208
Mongolia,MNG,Togo,TGO,2208
Mongolia,MNG,Uganda,UGA,2208
Mongolia,MNG,Latvia,LVA,2880
Mongolia,MNG,Macedonia,MKD,2880
Mongolia,MNG,Myanmar,MMR,2880
Mongolia,MNG,Saudi Arabia,SAU,2880
Mongolia,MNG,Singapore,SGP,2880
Mongolia,MNG,Turkmenistan,TKM,2880
Mongolia,MNG,Uruguay,URY,2880
Mongolia,MNG,Chad,TCD,3312
Mongolia,MNG,Ethiopia,ETH,3312
Mongolia,MNG,Rwanda,RWA,3312
Mongolia,MNG,Tanzania,TZA,3312
Mongolia,MNG,Zambia,ZMB,3312
Mongolia,MNG,Zimbabwe,ZWE,3312
Mongolia,MNG,Guyana,GUY,3600
Mongolia,MNG,Cambodia,KHM,3840
Mongolia,MNG,Finland,FIN,3840
Mongolia,MNG,Lao,LAO,3840
Mongolia,MNG,Lithuania,LTU,3840
Mongolia,MNG,Sweden,SWE,3840
Mongolia,MNG,Trinidad and Tobago,TTO,3840
Mongolia,MNG,Venezuela,VEN,3840
Mongolia,MNG,Hungary,HUN,4800
Mongolia,MNG,Kuwait,KWT,4800
Mongolia,MNG,Luxembourg,LUX,4800
Mongolia,MNG,Paraguay,PRY,4800
Mongolia,MNG,Syrian Arab Republic,SYR,4800
Mongolia,MNG,Burundi,BDI,5520
Mongolia,MNG,Kenya,KEN,5520
Mongolia,MNG,Senegal,SEN,5520
Mongolia,MNG,North Korea,PRK,5760
Mongolia,MNG,Slovakia,SVK,5760
Mongolia,MNG,Congo,COG,6624
Mongolia,MNG,Niger,NER,6624
Mongolia,MNG,Somalia,SOM,6624
Mongolia,MNG,Chile,CHL,6720
Mongolia,MNG,Croatia,HRV,6720
Mongolia,MNG,Lebanon,LBN,6720
Mongolia,MNG,New Zealand,NZL,6720
Mongolia,MNG,Taiwan,TWN,6720
Mongolia,MNG,Tunisia,TUN,6720
Mongolia,MNG,Yemen,YEM,6720
Mongolia,MNG,Bolivia,BOL,7094.67
Mongolia,MNG,Argentina,ARG,7680
Mongolia,MNG,Jordan,JOR,7680
Mongolia,MNG,Kyrgyzstan,KGZ,7680
Mongolia,MNG,Benin,BEN,7728
Mongolia,MNG,Eritrea,ERI,7728
Mongolia,MNG,Guinea,GIN,7728
Mongolia,MNG,Sudan,SDN,7728
Mongolia,MNG,Albania,ALB,8640
Mongolia,MNG,Hong Kong,HKG,8640
Mongolia,MNG,Malaysia,MYS,8640
Mongolia,MNG,Moldova,MDA,8640
Mongolia,MNG,Peru,PER,8640
Mongolia,MNG,Nicaragua,NIC,9400.12
Mongolia,MNG,Armenia,ARM,9600
Mongolia,MNG,Bulgaria,BGR,9600
Mongolia,MNG,Haiti,HTI,9600
Mongolia,MNG,Nepal,NPL,9600
Mongolia,MNG,Netherlands,NLD,9600
Mongolia,MNG,Sri Lanka,LKA,9600
Mongolia,MNG,Thailand,THA,9600
